"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Chilopoda","Scutigera coleoptrata",44,"New York"
"Animalia","Arthropoda","Diplopoda","Oxidus gracilis",20,"New York"
"Animalia","Arthropoda","Insecta","Acanalonia conica",13,"New York"
"Animalia","Arthropoda","Insecta","Acronicta oblinita",22,"New York"
"Animalia","Arthropoda","Insecta","Aedes albopictus",43,"New York"
"Animalia","Arthropoda","Insecta","Agapostemon sericeus",14,"New York"
"Animalia","Arthropoda","Insecta","Agapostemon virescens",20,"New York"
"Animalia","Arthropoda","Insecta","Agromyza aristata",24,"New York"
"Animalia","Arthropoda","Insecta","Agrotis ipsilon",11,"New York"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",34,"New York"
"Animalia","Arthropoda","Insecta","Amphion floridensis",23,"New York"
"Animalia","Arthropoda","Insecta","Anax junius",19,"New York"
"Animalia","Arthropoda","Insecta","Ancistrocerus adiabatus",27,"New York"
"Animalia","Arthropoda","Insecta","Ancistrocerus gazella",11,"New York"
"Animalia","Arthropoda","Insecta","Ancyloxypha numitor",12,"New York"
"Animalia","Arthropoda","Insecta","Antheraea polyphemus",40,"New York"
"Animalia","Arthropoda","Insecta","Anthidium manicatum",77,"New York"
"Animalia","Arthropoda","Insecta","Anthocomus equestris",11,"New York"
"Animalia","Arthropoda","Insecta","Aphis nerii",78,"New York"
"Animalia","Arthropoda","Insecta","Apis mellifera",393,"New York"
"Animalia","Arthropoda","Insecta","Atalopedes campestris",156,"New York"
"Animalia","Arthropoda","Insecta","Atomosia puella",21,"New York"
"Animalia","Arthropoda","Insecta","Atteva aurea",25,"New York"
"Animalia","Arthropoda","Insecta","Augochlora pura",25,"New York"
"Animalia","Arthropoda","Insecta","Bicyrtes quadrifasciatus",45,"New York"
"Animalia","Arthropoda","Insecta","Bombus bimaculatus",17,"New York"
"Animalia","Arthropoda","Insecta","Bombus citrinus",29,"New York"
"Animalia","Arthropoda","Insecta","Bombus fervidus",83,"New York"
"Animalia","Arthropoda","Insecta","Bombus griseocollis",254,"New York"
"Animalia","Arthropoda","Insecta","Bombus impatiens",616,"New York"
"Animalia","Arthropoda","Insecta","Calliphora vicina",13,"New York"
"Animalia","Arthropoda","Insecta","Calopteryx maculata",11,"New York"
"Animalia","Arthropoda","Insecta","Calycomyza malvae",48,"New York"
"Animalia","Arthropoda","Insecta","Calycomyza promissa",19,"New York"
"Animalia","Arthropoda","Insecta","Calycopis cecrops",67,"New York"
"Animalia","Arthropoda","Insecta","Camponotus pennsylvanicus",21,"New York"
"Animalia","Arthropoda","Insecta","Chalybion californicum",47,"New York"
"Animalia","Arthropoda","Insecta","Chauliognathus marginatus",28,"New York"
"Animalia","Arthropoda","Insecta","Chinavia hilaris",11,"New York"
"Animalia","Arthropoda","Insecta","Chrysochus auratus",13,"New York"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",24,"New York"
"Animalia","Arthropoda","Insecta","Coelioxys octodentata",25,"New York"
"Animalia","Arthropoda","Insecta","Coleomegilla maculata",11,"New York"
"Animalia","Arthropoda","Insecta","Colias eurytheme",26,"New York"
"Animalia","Arthropoda","Insecta","Cosmopepla lintneriana",13,"New York"
"Animalia","Arthropoda","Insecta","Cotinis nitida",39,"New York"
"Animalia","Arthropoda","Insecta","Cyaniris neglecta",15,"New York"
"Animalia","Arthropoda","Insecta","Danaus plexippus",491,"New York"
"Animalia","Arthropoda","Insecta","Delphinia picta",70,"New York"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",91,"New York"
"Animalia","Arthropoda","Insecta","Disholcaspis quercusglobulus",13,"New York"
"Animalia","Arthropoda","Insecta","Disonycha glabrata",29,"New York"
"Animalia","Arthropoda","Insecta","Dolichovespula arenaria",14,"New York"
"Animalia","Arthropoda","Insecta","Dolichovespula maculata",78,"New York"
"Animalia","Arthropoda","Insecta","Efferia aestuans",25,"New York"
"Animalia","Arthropoda","Insecta","Elkalyce comyntas",83,"New York"
"Animalia","Arthropoda","Insecta","Enallagma signatum",11,"New York"
"Animalia","Arthropoda","Insecta","Epargyreus clarus",119,"New York"
"Animalia","Arthropoda","Insecta","Eremnophila aureonotata",22,"New York"
"Animalia","Arthropoda","Insecta","Eristalis arbustorum",108,"New York"
"Animalia","Arthropoda","Insecta","Eristalis dimidiata",76,"New York"
"Animalia","Arthropoda","Insecta","Eristalis tenax",122,"New York"
"Animalia","Arthropoda","Insecta","Eristalis transversa",47,"New York"
"Animalia","Arthropoda","Insecta","Erythemis simplicicollis",30,"New York"
"Animalia","Arthropoda","Insecta","Eumenes fraternus",46,"New York"
"Animalia","Arthropoda","Insecta","Eumenes mediterraneus",20,"New York"
"Animalia","Arthropoda","Insecta","Eumorpha pandorus",11,"New York"
"Animalia","Arthropoda","Insecta","Euodynerus hidalgo",49,"New York"
"Animalia","Arthropoda","Insecta","Eupeodes americanus",45,"New York"
"Animalia","Arthropoda","Insecta","Exomala orientalis",78,"New York"
"Animalia","Arthropoda","Insecta","Graphocephala coccinea",34,"New York"
"Animalia","Arthropoda","Insecta","Graphocephala versuta",39,"New York"
"Animalia","Arthropoda","Insecta","Halictus confusus",11,"New York"
"Animalia","Arthropoda","Insecta","Halictus ligatus",30,"New York"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",38,"New York"
"Animalia","Arthropoda","Insecta","Halysidota harrisii",41,"New York"
"Animalia","Arthropoda","Insecta","Hapithus agitator",26,"New York"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",492,"New York"
"Animalia","Arthropoda","Insecta","Helophilus fasciatus",44,"New York"
"Animalia","Arthropoda","Insecta","Hemaris diffinis",19,"New York"
"Animalia","Arthropoda","Insecta","Hermetia illucens",34,"New York"
"Animalia","Arthropoda","Insecta","Hippodamia variegata",14,"New York"
"Animalia","Arthropoda","Insecta","Hormaphis hamamelidis",38,"New York"
"Animalia","Arthropoda","Insecta","Hylaeus leptocephalus",14,"New York"
"Animalia","Arthropoda","Insecta","Hylaeus modestus",15,"New York"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",14,"New York"
"Animalia","Arthropoda","Insecta","Hypena scabra",38,"New York"
"Animalia","Arthropoda","Insecta","Hyphantria cunea",17,"New York"
"Animalia","Arthropoda","Insecta","Ischnura posita",26,"New York"
"Animalia","Arthropoda","Insecta","Ischnura ramburii",16,"New York"
"Animalia","Arthropoda","Insecta","Ischnura verticalis",65,"New York"
"Animalia","Arthropoda","Insecta","Isodontia elegans",21,"New York"
"Animalia","Arthropoda","Insecta","Japanagromyza viridula",26,"New York"
"Animalia","Arthropoda","Insecta","Jikradia olitoria",13,"New York"
"Animalia","Arthropoda","Insecta","Junonia coenia",62,"New York"
"Animalia","Arthropoda","Insecta","Lasius emarginatus",32,"New York"
"Animalia","Arthropoda","Insecta","Leptoglossus phyllopus",11,"New York"
"Animalia","Arthropoda","Insecta","Libellula pulchella",13,"New York"
"Animalia","Arthropoda","Insecta","Libellula vibrans",25,"New York"
"Animalia","Arthropoda","Insecta","Lilioceris lilii",17,"New York"
"Animalia","Arthropoda","Insecta","Liriomyza arctii",25,"New York"
"Animalia","Arthropoda","Insecta","Liriomyza fricki",11,"New York"
"Animalia","Arthropoda","Insecta","Lucanus capreolus",16,"New York"
