"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Chilopoda","Scutigera coleoptrata",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Acalymma vittatum",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Acronicta americana",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Actias luna",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Agrotis ipsilon",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Amphipyra pyramidoides",19,"Hamilton"
"Animalia","Arthropoda","Insecta","Ancyloxypha numitor",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Antheraea polyphemus",13,"Hamilton"
"Animalia","Arthropoda","Insecta","Apis mellifera",50,"Hamilton"
"Animalia","Arthropoda","Insecta","Atteva aurea",13,"Hamilton"
"Animalia","Arthropoda","Insecta","Bombus impatiens",50,"Hamilton"
"Animalia","Arthropoda","Insecta","Calopteryx maculata",29,"Hamilton"
"Animalia","Arthropoda","Insecta","Campaea perlata",15,"Hamilton"
"Animalia","Arthropoda","Insecta","Cercyonis pegala",24,"Hamilton"
"Animalia","Arthropoda","Insecta","Cicindela sexguttata",39,"Hamilton"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",32,"Hamilton"
"Animalia","Arthropoda","Insecta","Colias philodice",19,"Hamilton"
"Animalia","Arthropoda","Insecta","Crambus agitatellus",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Ctenucha virginica",30,"Hamilton"
"Animalia","Arthropoda","Insecta","Danaus plexippus",87,"Hamilton"
"Animalia","Arthropoda","Insecta","Deidamia inscriptum",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Dolichovespula maculata",23,"Hamilton"
"Animalia","Arthropoda","Insecta","Elkalyce comyntas",30,"Hamilton"
"Animalia","Arthropoda","Insecta","Epargyreus clarus",43,"Hamilton"
"Animalia","Arthropoda","Insecta","Eristalis dimidiata",15,"Hamilton"
"Animalia","Arthropoda","Insecta","Erynnis baptisiae",37,"Hamilton"
"Animalia","Arthropoda","Insecta","Erythemis simplicicollis",25,"Hamilton"
"Animalia","Arthropoda","Insecta","Euchaetes egle",15,"Hamilton"
"Animalia","Arthropoda","Insecta","Euptychia cymela",29,"Hamilton"
"Animalia","Arthropoda","Insecta","Eutrapela clemataria",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Glaucopsyche lygdamus",16,"Hamilton"
"Animalia","Arthropoda","Insecta","Graphocephala coccinea",18,"Hamilton"
"Animalia","Arthropoda","Insecta","Haematopis grataria",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",44,"Hamilton"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",44,"Hamilton"
"Animalia","Arthropoda","Insecta","Helophilus fasciatus",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Hyalophora cecropia",15,"Hamilton"
"Animalia","Arthropoda","Insecta","Hypercompe scribonia",13,"Hamilton"
"Animalia","Arthropoda","Insecta","Hypoprepia fucosa",27,"Hamilton"
"Animalia","Arthropoda","Insecta","Idia aemula",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Ischnura verticalis",18,"Hamilton"
"Animalia","Arthropoda","Insecta","Labidomera clivicollis",17,"Hamilton"
"Animalia","Arthropoda","Insecta","Leptoglossus occidentalis",23,"Hamilton"
"Animalia","Arthropoda","Insecta","Lethe anthedon",16,"Hamilton"
