"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Diplopoda","Harpaphe haydeniana",19,"San Jose"
"Animalia","Arthropoda","Diplopoda","Xystocheir dissecta",15,"San Jose"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",100,"San Jose"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",26,"San Jose"
"Animalia","Arthropoda","Insecta","Amphibolips quercuspomiformis",39,"San Jose"
"Animalia","Arthropoda","Insecta","Anax junius",14,"San Jose"
"Animalia","Arthropoda","Insecta","Andricus kingi",30,"San Jose"
"Animalia","Arthropoda","Insecta","Andricus quercuscalifornicus",83,"San Jose"
"Animalia","Arthropoda","Insecta","Anthidium manicatum",21,"San Jose"
"Animalia","Arthropoda","Insecta","Anthocharis sara",15,"San Jose"
"Animalia","Arthropoda","Insecta","Aphis nerii",23,"San Jose"
"Animalia","Arthropoda","Insecta","Apis mellifera",339,"San Jose"
"Animalia","Arthropoda","Insecta","Aquarius remigis",12,"San Jose"
"Animalia","Arthropoda","Insecta","Argia vivida",47,"San Jose"
"Animalia","Arthropoda","Insecta","Augochlorella pomoniella",11,"San Jose"
"Animalia","Arthropoda","Insecta","Bagrada hilaris",14,"San Jose"
"Animalia","Arthropoda","Insecta","Blatta orientalis",12,"San Jose"
"Animalia","Arthropoda","Insecta","Boisea rubrolineata",42,"San Jose"
"Animalia","Arthropoda","Insecta","Bombus californicus",11,"San Jose"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",63,"San Jose"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",48,"San Jose"
"Animalia","Arthropoda","Insecta","Brephidium exilis",40,"San Jose"
"Animalia","Arthropoda","Insecta","Celastrina ladon",16,"San Jose"
"Animalia","Arthropoda","Insecta","Chimarocephala pacifica",11,"San Jose"
"Animalia","Arthropoda","Insecta","Coccinella californica",51,"San Jose"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",108,"San Jose"
"Animalia","Arthropoda","Insecta","Coccinella trifasciata",14,"San Jose"
"Animalia","Arthropoda","Insecta","Coenonympha tullia",34,"San Jose"
"Animalia","Arthropoda","Insecta","Cotinis mutabilis",27,"San Jose"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",47,"San Jose"
"Animalia","Arthropoda","Insecta","Cynips douglasi",31,"San Jose"
"Animalia","Arthropoda","Insecta","Cynthia annabella",11,"San Jose"
"Animalia","Arthropoda","Insecta","Danaus plexippus",115,"San Jose"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",46,"San Jose"
"Animalia","Arthropoda","Insecta","Eresia aveyrana",18,"San Jose"
"Animalia","Arthropoda","Insecta","Eristalinus aeneus",28,"San Jose"
"Animalia","Arthropoda","Insecta","Estigmene acrea",24,"San Jose"
"Animalia","Arthropoda","Insecta","Euchloe ausonides",13,"San Jose"
"Animalia","Arthropoda","Insecta","Eupeodes fumipennis",13,"San Jose"
"Animalia","Arthropoda","Insecta","Eupeodes volucris",18,"San Jose"
"Animalia","Arthropoda","Insecta","Glaucopsyche lygdamus",15,"San Jose"
"Animalia","Arthropoda","Insecta","Glycaspis brimblecombei",14,"San Jose"
"Animalia","Arthropoda","Insecta","Gnorimoschema baccharisella",13,"San Jose"
"Animalia","Arthropoda","Insecta","Halictus ligatus",30,"San Jose"
"Animalia","Arthropoda","Insecta","Halictus tripartitus",44,"San Jose"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",17,"San Jose"
