"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",54,"Sacramento"
"Animalia","Arthropoda","Insecta","Anax junius",47,"Sacramento"
"Animalia","Arthropoda","Insecta","Andricus kingi",20,"Sacramento"
"Animalia","Arthropoda","Insecta","Andricus quercuscalifornicus",25,"Sacramento"
"Animalia","Arthropoda","Insecta","Apis mellifera",171,"Sacramento"
"Animalia","Arthropoda","Insecta","Battus philenor",55,"Sacramento"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",13,"Sacramento"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",16,"Sacramento"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",61,"Sacramento"
"Animalia","Arthropoda","Insecta","Colias eurytheme",30,"Sacramento"
"Animalia","Arthropoda","Insecta","Cotinis mutabilis",13,"Sacramento"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",12,"Sacramento"
"Animalia","Arthropoda","Insecta","Cynips douglasi",14,"Sacramento"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",21,"Sacramento"
"Animalia","Arthropoda","Insecta","Enallagma civile",12,"Sacramento"
"Animalia","Arthropoda","Insecta","Erynnis tristis",13,"Sacramento"
"Animalia","Arthropoda","Insecta","Erythemis collocata",11,"Sacramento"
"Animalia","Arthropoda","Insecta","Eupeodes fumipennis",15,"Sacramento"
"Animalia","Arthropoda","Insecta","Halictus ligatus",13,"Sacramento"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",11,"Sacramento"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",60,"Sacramento"
"Animalia","Arthropoda","Insecta","Hermetia illucens",14,"Sacramento"
"Animalia","Arthropoda","Insecta","Hippodamia convergens",50,"Sacramento"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",22,"Sacramento"
"Animalia","Arthropoda","Insecta","Ischnura cervula",23,"Sacramento"
"Animalia","Arthropoda","Insecta","Junonia coenia",22,"Sacramento"
"Animalia","Arthropoda","Insecta","Leptoglossus zonatus",17,"Sacramento"
"Animalia","Arthropoda","Insecta","Libellula luctuosa",20,"Sacramento"
"Animalia","Arthropoda","Insecta","Libellula saturata",27,"Sacramento"
"Animalia","Arthropoda","Insecta","Limenitis lorquini",13,"Sacramento"
"Animalia","Arthropoda","Insecta","Linepithema humile",13,"Sacramento"
"Animalia","Arthropoda","Insecta","Lucilia sericata",13,"Sacramento"
"Animalia","Arthropoda","Insecta","Lycaena helloides",11,"Sacramento"
"Animalia","Arthropoda","Insecta","Lygaeus kalmii",21,"Sacramento"
"Animalia","Arthropoda","Insecta","Murgantia histrionica",31,"Sacramento"
"Animalia","Arthropoda","Insecta","Mythimna unipuncta",12,"Sacramento"
"Animalia","Arthropoda","Insecta","Pachydiplax longipennis",16,"Sacramento"
"Animalia","Arthropoda","Insecta","Papilio rutulus",59,"Sacramento"
"Animalia","Arthropoda","Insecta","Peponapis pruinosa",13,"Sacramento"
"Animalia","Arthropoda","Insecta","Pieris rapae",54,"Sacramento"
"Animalia","Arthropoda","Insecta","Plathemis lydia",16,"Sacramento"
"Animalia","Arthropoda","Insecta","Polistes dominula",32,"Sacramento"
"Animalia","Arthropoda","Insecta","Stagmomantis limbata",20,"Sacramento"
"Animalia","Arthropoda","Insecta","Strymon melinus",27,"Sacramento"
"Animalia","Arthropoda","Insecta","Sympetrum corruptum",31,"Sacramento"
"Animalia","Arthropoda","Insecta","Syrphus opinator",17,"Sacramento"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",14,"Sacramento"
"Animalia","Arthropoda","Insecta","Vanessa cardui",37,"Sacramento"
"Animalia","Arthropoda","Insecta","Xylocopa sonorina",31,"Sacramento"
"Animalia","Arthropoda","Insecta","Xylocopa tabaniformis",18,"Sacramento"
"Animalia","Arthropoda","Insecta","Zelus renardii",20,"Sacramento"
"Animalia","Arthropoda","Malacostraca","Procambarus clarkii",36,"Sacramento"
"Animalia","Arthropoda",NA,"Colonus hesperus",14,"Sacramento"
"Animalia","Arthropoda",NA,"Holocnemus pluchei",32,"Sacramento"
"Animalia","Arthropoda",NA,"Latrodectus hesperus",32,"Sacramento"
"Animalia","Arthropoda",NA,"Menemerus semilimbatus",37,"Sacramento"
"Animalia","Arthropoda",NA,"Neoscona oaxacensis",20,"Sacramento"
"Animalia","Arthropoda",NA,"Phidippus audax",49,"Sacramento"
"Animalia","Chordata","Amphibia","Anaxyrus boreas",11,"Sacramento"
"Animalia","Chordata","Amphibia","Lithobates catesbeianus",29,"Sacramento"
"Animalia","Chordata","Amphibia","Pseudacris sierra",21,"Sacramento"
"Animalia","Chordata","Aves","Accipiter cooperii",242,"Sacramento"
"Animalia","Chordata","Aves","Accipiter striatus",63,"Sacramento"
"Animalia","Chordata","Aves","Actitis macularius",61,"Sacramento"
"Animalia","Chordata","Aves","Aeronautes saxatalis",121,"Sacramento"
