"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Actias luna",19,"Tulsa"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",20,"Tulsa"
"Animalia","Arthropoda","Insecta","Anax junius",13,"Tulsa"
"Animalia","Arthropoda","Insecta","Antheraea polyphemus",14,"Tulsa"
"Animalia","Arthropoda","Insecta","Apis mellifera",84,"Tulsa"
"Animalia","Arthropoda","Insecta","Arilus cristatus",19,"Tulsa"
"Animalia","Arthropoda","Insecta","Asterocampa celtis",54,"Tulsa"
"Animalia","Arthropoda","Insecta","Atalopedes campestris",24,"Tulsa"
"Animalia","Arthropoda","Insecta","Battus philenor",50,"Tulsa"
"Animalia","Arthropoda","Insecta","Bombus griseocollis",11,"Tulsa"
"Animalia","Arthropoda","Insecta","Calycopis cecrops",26,"Tulsa"
"Animalia","Arthropoda","Insecta","Camponotus pennsylvanicus",25,"Tulsa"
"Animalia","Arthropoda","Insecta","Chauliognathus pensylvanicus",21,"Tulsa"
"Animalia","Arthropoda","Insecta","Chinavia hilaris",26,"Tulsa"
"Animalia","Arthropoda","Insecta","Chortophaga viridifasciata",16,"Tulsa"
"Animalia","Arthropoda","Insecta","Cicindela sexguttata",24,"Tulsa"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",12,"Tulsa"
"Animalia","Arthropoda","Insecta","Colias eurytheme",11,"Tulsa"
"Animalia","Arthropoda","Insecta","Cotinis nitida",14,"Tulsa"
"Animalia","Arthropoda","Insecta","Danaus plexippus",69,"Tulsa"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",24,"Tulsa"
"Animalia","Arthropoda","Insecta","Elkalyce comyntas",29,"Tulsa"
"Animalia","Arthropoda","Insecta","Erythemis simplicicollis",22,"Tulsa"
"Animalia","Arthropoda","Insecta","Euptoieta claudia",18,"Tulsa"
"Animalia","Arthropoda","Insecta","Halysidota tessellaris",27,"Tulsa"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",50,"Tulsa"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",30,"Tulsa"
"Animalia","Arthropoda","Insecta","Hyles lineata",16,"Tulsa"
"Animalia","Arthropoda","Insecta","Hyphantria cunea",28,"Tulsa"
"Animalia","Arthropoda","Insecta","Jadera haematoloma",11,"Tulsa"
"Animalia","Arthropoda","Insecta","Junonia coenia",20,"Tulsa"
"Animalia","Arthropoda","Insecta","Libellula luctuosa",19,"Tulsa"
"Animalia","Arthropoda","Insecta","Limenitis archippus",21,"Tulsa"
"Animalia","Arthropoda","Insecta","Limenitis arthemis",16,"Tulsa"
"Animalia","Arthropoda","Insecta","Limenitis astyanax",24,"Tulsa"
"Animalia","Arthropoda","Insecta","Malacosoma americana",31,"Tulsa"
"Animalia","Arthropoda","Insecta","Melanoplus differentialis",31,"Tulsa"
"Animalia","Arthropoda","Insecta","Neotibicen pruinosus",14,"Tulsa"
"Animalia","Arthropoda","Insecta","Odontotaenius disjunctus",32,"Tulsa"
"Animalia","Arthropoda","Insecta","Oncopeltus fasciatus",13,"Tulsa"
"Animalia","Arthropoda","Insecta","Pachydiplax longipennis",14,"Tulsa"
"Animalia","Arthropoda","Insecta","Papilio cresphontes",11,"Tulsa"
"Animalia","Arthropoda","Insecta","Papilio glaucus",34,"Tulsa"
"Animalia","Arthropoda","Insecta","Papilio polibetes",22,"Tulsa"
"Animalia","Arthropoda","Insecta","Phyciodes tharos",52,"Tulsa"
"Animalia","Arthropoda","Insecta","Plathemis lydia",41,"Tulsa"
"Animalia","Arthropoda","Insecta","Polistes annularis",16,"Tulsa"
"Animalia","Arthropoda","Insecta","Polistes exclamans",16,"Tulsa"
"Animalia","Arthropoda","Insecta","Polistes fuscatus",13,"Tulsa"
"Animalia","Arthropoda","Insecta","Polistes metricus",12,"Tulsa"
"Animalia","Arthropoda","Insecta","Polygonia interrogationis",27,"Tulsa"
"Animalia","Arthropoda","Insecta","Schistocerca obscura",11,"Tulsa"
"Animalia","Arthropoda","Insecta","Stagmomantis carolina",28,"Tulsa"
"Animalia","Arthropoda","Insecta","Strymon melinus",17,"Tulsa"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",38,"Tulsa"
"Animalia","Arthropoda","Insecta","Vanessa cardui",35,"Tulsa"
