"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Diplopoda","Oxidus gracilis",27,"Houston"
"Animalia","Arthropoda","Insecta","Acanthocephala declivis",31,"Houston"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",346,"Houston"
"Animalia","Arthropoda","Insecta","Aidemona azteca",15,"Houston"
"Animalia","Arthropoda","Insecta","Allograpta exotica",11,"Houston"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",19,"Houston"
"Animalia","Arthropoda","Insecta","Anax junius",32,"Houston"
"Animalia","Arthropoda","Insecta","Anthanassa texana",18,"Houston"
"Animalia","Arthropoda","Insecta","Antheraea polyphemus",30,"Houston"
"Animalia","Arthropoda","Insecta","Aphis nerii",34,"Houston"
"Animalia","Arthropoda","Insecta","Apis mellifera",423,"Houston"
"Animalia","Arthropoda","Insecta","Argia apicalis",11,"Houston"
"Animalia","Arthropoda","Insecta","Argia moesta",24,"Houston"
"Animalia","Arthropoda","Insecta","Argia sedula",21,"Houston"
"Animalia","Arthropoda","Insecta","Arilus cristatus",71,"Houston"
"Animalia","Arthropoda","Insecta","Ascalapha odorata",11,"Houston"
"Animalia","Arthropoda","Insecta","Asterocampa clyton",22,"Houston"
"Animalia","Arthropoda","Insecta","Atteva aurea",24,"Houston"
"Animalia","Arthropoda","Insecta","Automeris io",12,"Houston"
"Animalia","Arthropoda","Insecta","Battus philenor",88,"Houston"
"Animalia","Arthropoda","Insecta","Bombus pensylvanicus",79,"Houston"
"Animalia","Arthropoda","Insecta","Camponotus pennsylvanicus",26,"Houston"
"Animalia","Arthropoda","Insecta","Celithemis eponina",11,"Houston"
"Animalia","Arthropoda","Insecta","Chioides catillus",20,"Houston"
"Animalia","Arthropoda","Insecta","Chortophaga viridifasciata",15,"Houston"
"Animalia","Arthropoda","Insecta","Cicindela sexguttata",23,"Houston"
"Animalia","Arthropoda","Insecta","Cisseps fulvicollis",13,"Houston"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",36,"Houston"
"Animalia","Arthropoda","Insecta","Conoderus bellus",11,"Houston"
"Animalia","Arthropoda","Insecta","Copelatus glyphicus",20,"Houston"
"Animalia","Arthropoda","Insecta","Cotinis nitida",15,"Houston"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",48,"Houston"
"Animalia","Arthropoda","Insecta","Danaus gilippus",13,"Houston"
"Animalia","Arthropoda","Insecta","Danaus plexippus",348,"Houston"
"Animalia","Arthropoda","Insecta","Dasymutilla occidentalis",11,"Houston"
"Animalia","Arthropoda","Insecta","Delphinia picta",18,"Houston"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",61,"Houston"
"Animalia","Arthropoda","Insecta","Diaprepes abbreviatus",15,"Houston"
