"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Apiomerus spissipes",15,"Denver"
"Animalia","Arthropoda","Insecta","Apis mellifera",112,"Denver"
"Animalia","Arthropoda","Insecta","Batyle suturalis",13,"Denver"
"Animalia","Arthropoda","Insecta","Boisea trivittata",13,"Denver"
"Animalia","Arthropoda","Insecta","Bombus fervidus",20,"Denver"
"Animalia","Arthropoda","Insecta","Bombus griseocollis",16,"Denver"
"Animalia","Arthropoda","Insecta","Bombus huntii",20,"Denver"
"Animalia","Arthropoda","Insecta","Bombus pensylvanicus",15,"Denver"
"Animalia","Arthropoda","Insecta","Chauliognathus basalis",12,"Denver"
"Animalia","Arthropoda","Insecta","Chorizagrotis auxiliaris",14,"Denver"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",18,"Denver"
"Animalia","Arthropoda","Insecta","Danaus plexippus",31,"Denver"
"Animalia","Arthropoda","Insecta","Eleodes suturalis",11,"Denver"
"Animalia","Arthropoda","Insecta","Euphoria inda",14,"Denver"
"Animalia","Arthropoda","Insecta","Euptoieta claudia",49,"Denver"
"Animalia","Arthropoda","Insecta","Hyles lineata",33,"Denver"
"Animalia","Arthropoda","Insecta","Libellula luctuosa",15,"Denver"
"Animalia","Arthropoda","Insecta","Libellula pulchella",31,"Denver"
"Animalia","Arthropoda","Insecta","Loxostege cereralis",13,"Denver"
"Animalia","Arthropoda","Insecta","Mantis religiosa",11,"Denver"
"Animalia","Arthropoda","Insecta","Megacyllene robiniae",12,"Denver"
"Animalia","Arthropoda","Insecta","Megatibicen dealbatus",17,"Denver"
"Animalia","Arthropoda","Insecta","Melanoplus bivittatus",19,"Denver"
"Animalia","Arthropoda","Insecta","Microcentrum rhombifolium",12,"Denver"
"Animalia","Arthropoda","Insecta","Mischocyttarus flavitarsis",12,"Denver"
"Animalia","Arthropoda","Insecta","Papilio multicaudata",45,"Denver"
"Animalia","Arthropoda","Insecta","Phymata americana",17,"Denver"
"Animalia","Arthropoda","Insecta","Pieris rapae",23,"Denver"
"Animalia","Arthropoda","Insecta","Plathemis lydia",17,"Denver"
"Animalia","Arthropoda","Insecta","Polistes dominula",24,"Denver"
"Animalia","Arthropoda","Insecta","Polites peckius",13,"Denver"
"Animalia","Arthropoda","Insecta","Pontia protodice",14,"Denver"
"Animalia","Arthropoda","Insecta","Popillia japonica",47,"Denver"
"Animalia","Arthropoda","Insecta","Sympetrum corruptum",12,"Denver"
"Animalia","Arthropoda","Insecta","Tetraopes femoratus",30,"Denver"
"Animalia","Arthropoda","Insecta","Tyta luctuosa",21,"Denver"
"Animalia","Arthropoda","Insecta","Vanessa cardui",35,"Denver"
"Animalia","Arthropoda","Insecta","Xanthogaleruca luteola",33,"Denver"
"Animalia","Arthropoda","Insecta","Zelus luridus",19,"Denver"
"Animalia","Arthropoda",NA,"Dysdera crocata",12,"Denver"
"Animalia","Arthropoda",NA,"Latrodectus hesperus",15,"Denver"
"Animalia","Arthropoda",NA,"Phidippus audax",45,"Denver"
"Animalia","Chordata","Amphibia","Anaxyrus woodhousii",27,"Denver"
"Animalia","Chordata","Amphibia","Lithobates catesbeianus",40,"Denver"
"Animalia","Chordata","Aves","Accipiter cooperii",182,"Denver"
"Animalia","Chordata","Aves","Accipiter striatus",73,"Denver"
"Animalia","Chordata","Aves","Actitis macularius",12,"Denver"
"Animalia","Chordata","Aves","Aechmophorus occidentalis",22,"Denver"
"Animalia","Chordata","Aves","Agelaius phoeniceus",397,"Denver"
"Animalia","Chordata","Aves","Aix sponsa",53,"Denver"
"Animalia","Chordata","Aves","Anas acuta",67,"Denver"
"Animalia","Chordata","Aves","Anas americana",159,"Denver"
"Animalia","Chordata","Aves","Anas clypeata",268,"Denver"
"Animalia","Chordata","Aves","Anas crecca",164,"Denver"
"Animalia","Chordata","Aves","Anas cyanoptera",31,"Denver"
"Animalia","Chordata","Aves","Anas discors",12,"Denver"
"Animalia","Chordata","Aves","Anas platyrhynchos",583,"Denver"
"Animalia","Chordata","Aves","Anas strepera",241,"Denver"
"Animalia","Chordata","Aves","Anser albifrons",30,"Denver"
"Animalia","Chordata","Aves","Anthus rubescens",26,"Denver"
"Animalia","Chordata","Aves","Aphelocoma woodhouseii",104,"Denver"
"Animalia","Chordata","Aves","Aquila chrysaetos",29,"Denver"
"Animalia","Chordata","Aves","Ardea herodias",177,"Denver"
"Animalia","Chordata","Aves","Aythya affinis",132,"Denver"
"Animalia","Chordata","Aves","Aythya americana",100,"Denver"
"Animalia","Chordata","Aves","Aythya collaris",177,"Denver"
"Animalia","Chordata","Aves","Aythya marila",30,"Denver"
"Animalia","Chordata","Aves","Aythya valisineria",73,"Denver"
"Animalia","Chordata","Aves","Bombycilla cedrorum",136,"Denver"
"Animalia","Chordata","Aves","Branta canadensis",727,"Denver"
"Animalia","Chordata","Aves","Branta hutchinsii",286,"Denver"
"Animalia","Chordata","Aves","Bubo virginianus",156,"Denver"
"Animalia","Chordata","Aves","Bucephala albeola",229,"Denver"
"Animalia","Chordata","Aves","Bucephala clangula",308,"Denver"
"Animalia","Chordata","Aves","Bucephala islandica",22,"Denver"
"Animalia","Chordata","Aves","Buteo jamaicensis",670,"Denver"
"Animalia","Chordata","Aves","Buteo lagopus",34,"Denver"
"Animalia","Chordata","Aves","Buteo regalis",51,"Denver"
"Animalia","Chordata","Aves","Buteo swainsoni",33,"Denver"
"Animalia","Chordata","Aves","Cathartes aura",12,"Denver"
"Animalia","Chordata","Aves","Catherpes mexicanus",16,"Denver"
"Animalia","Chordata","Aves","Certhia americana",69,"Denver"
"Animalia","Chordata","Aves","Charadrius vociferus",123,"Denver"
"Animalia","Chordata","Aves","Chen caerulescens",45,"Denver"
"Animalia","Chordata","Aves","Chondestes grammacus",11,"Denver"
"Animalia","Chordata","Aves","Cinclus mexicanus",53,"Denver"
"Animalia","Chordata","Aves","Circus cyaneus",73,"Denver"
"Animalia","Chordata","Aves","Cistothorus palustris",19,"Denver"
"Animalia","Chordata","Aves","Colaptes auratus",669,"Denver"
"Animalia","Chordata","Aves","Columba livia",344,"Denver"
"Animalia","Chordata","Aves","Corvus brachyrhynchos",585,"Denver"
"Animalia","Chordata","Aves","Corvus corax",203,"Denver"
"Animalia","Chordata","Aves","Cyanocitta cristata",375,"Denver"
"Animalia","Chordata","Aves","Cyanocitta stelleri",26,"Denver"
"Animalia","Chordata","Aves","Cygnus columbianus",16,"Denver"
"Animalia","Chordata","Aves","Dryobates villosus",74,"Denver"
"Animalia","Chordata","Aves","Egretta thula",66,"Denver"
"Animalia","Chordata","Aves","Eremophila alpestris",35,"Denver"
"Animalia","Chordata","Aves","Euphagus carolinus",14,"Denver"
"Animalia","Chordata","Aves","Euphagus cyanocephalus",16,"Denver"
"Animalia","Chordata","Aves","Falco columbarius",29,"Denver"
"Animalia","Chordata","Aves","Falco mexicanus",42,"Denver"
"Animalia","Chordata","Aves","Falco sparverius",259,"Denver"
"Animalia","Chordata","Aves","Fulica americana",186,"Denver"
"Animalia","Chordata","Aves","Gallinago delicata",30,"Denver"
"Animalia","Chordata","Aves","Haemorhous cassinii",15,"Denver"
"Animalia","Chordata","Aves","Haemorhous mexicanus",683,"Denver"
"Animalia","Chordata","Aves","Haliaeetus leucocephalus",233,"Denver"
"Animalia","Chordata","Aves","Hirundo rustica",27,"Denver"
"Animalia","Chordata","Aves","Icterus bullockii",17,"Denver"
"Animalia","Chordata","Aves","Junco hyemalis",443,"Denver"
"Animalia","Chordata","Aves","Lanius borealis",31,"Denver"
"Animalia","Chordata","Aves","Larus argentatus",75,"Denver"
"Animalia","Chordata","Aves","Larus californicus",35,"Denver"
"Animalia","Chordata","Aves","Larus delawarensis",421,"Denver"
"Animalia","Chordata","Aves","Larus fuscus",24,"Denver"
"Animalia","Chordata","Aves","Larus glaucoides",16,"Denver"
"Animalia","Chordata","Aves","Larus hyperboreus",14,"Denver"
"Animalia","Chordata","Aves","Lophodytes cucullatus",294,"Denver"
"Animalia","Chordata","Aves","Megaceryle alcyon",194,"Denver"
"Animalia","Chordata","Aves","Megascops asio",18,"Denver"
"Animalia","Chordata","Aves","Melanitta nigra",12,"Denver"
"Animalia","Chordata","Aves","Melospiza georgiana",21,"Denver"
"Animalia","Chordata","Aves","Melospiza melodia",272,"Denver"
"Animalia","Chordata","Aves","Mergus merganser",155,"Denver"
"Animalia","Chordata","Aves","Mergus serrator",50,"Denver"
"Animalia","Chordata","Aves","Myadestes townsendi",168,"Denver"
"Animalia","Chordata","Aves","Nycticorax nycticorax",54,"Denver"
"Animalia","Chordata","Aves","Oreoscoptes montanus",14,"Denver"
"Animalia","Chordata","Aves","Oxyura jamaicensis",55,"Denver"
"Animalia","Chordata","Aves","Passer domesticus",269,"Denver"
"Animalia","Chordata","Aves","Pelecanus erythrorhynchos",43,"Denver"
"Animalia","Chordata","Aves","Phalacrocorax auritus",154,"Denver"
"Animalia","Chordata","Aves","Pica hudsonia",640,"Denver"
"Animalia","Chordata","Aves","Picoides pubescens",370,"Denver"
"Animalia","Chordata","Aves","Pipilo maculatus",200,"Denver"
"Animalia","Chordata","Aves","Podiceps auritus",50,"Denver"
"Animalia","Chordata","Aves","Podiceps nigricollis",26,"Denver"
"Animalia","Chordata","Aves","Podilymbus podiceps",91,"Denver"
"Animalia","Chordata","Aves","Poecile atricapillus",644,"Denver"
"Animalia","Chordata","Aves","Poecile gambeli",54,"Denver"
"Animalia","Chordata","Aves","Pooecetes gramineus",16,"Denver"
"Animalia","Chordata","Aves","Psaltriparus minimus",269,"Denver"
"Animalia","Chordata","Aves","Quiscalus mexicanus",15,"Denver"
"Animalia","Chordata","Aves","Quiscalus quiscula",36,"Denver"
"Animalia","Chordata","Aves","Rallus limicola",20,"Denver"
"Animalia","Chordata","Aves","Recurvirostra americana",22,"Denver"
"Animalia","Chordata","Aves","Regulus calendula",45,"Denver"
"Animalia","Chordata","Aves","Salpinctes obsoletus",14,"Denver"
"Animalia","Chordata","Aves","Sayornis saya",104,"Denver"
"Animalia","Chordata","Aves","Selasphorus platycercus",18,"Denver"
"Animalia","Chordata","Aves","Setophaga coronata",34,"Denver"
"Animalia","Chordata","Aves","Sialia currucoides",36,"Denver"
"Animalia","Chordata","Aves","Sitta canadensis",196,"Denver"
"Animalia","Chordata","Aves","Sitta carolinensis",253,"Denver"
"Animalia","Chordata","Aves","Spinus pinus",126,"Denver"
"Animalia","Chordata","Aves","Spinus psaltria",61,"Denver"
"Animalia","Chordata","Aves","Spinus tristis",249,"Denver"
"Animalia","Chordata","Aves","Spizella passerina",17,"Denver"
"Animalia","Chordata","Aves","Spizelloides arborea",96,"Denver"
"Animalia","Chordata","Aves","Streptopelia decaocto",352,"Denver"
"Animalia","Chordata","Aves","Sturnella neglecta",92,"Denver"
"Animalia","Chordata","Aves","Sturnus vulgaris",461,"Denver"
"Animalia","Chordata","Aves","Tachycineta bicolor",15,"Denver"
"Animalia","Chordata","Aves","Troglodytes aedon",20,"Denver"
"Animalia","Chordata","Aves","Turdus migratorius",560,"Denver"
"Animalia","Chordata","Aves","Tyrannus verticalis",22,"Denver"
"Animalia","Chordata","Aves","Zenaida macroura",151,"Denver"
"Animalia","Chordata","Aves","Zonotrichia albicollis",11,"Denver"
"Animalia","Chordata","Aves","Zonotrichia atricapilla",18,"Denver"
"Animalia","Chordata","Aves","Zonotrichia leucophrys",99,"Denver"
"Animalia","Chordata","Aves","Zonotrichia querula",18,"Denver"
"Animalia","Chordata","Mammalia","Canis latrans",34,"Denver"
"Animalia","Chordata","Mammalia","Cynomys ludovicianus",80,"Denver"
"Animalia","Chordata","Mammalia","Odocoileus hemionus",83,"Denver"
"Animalia","Chordata","Mammalia","Odocoileus virginianus",40,"Denver"
"Animalia","Chordata","Mammalia","Ondatra zibethicus",47,"Denver"
"Animalia","Chordata","Mammalia","Procyon lotor",20,"Denver"
"Animalia","Chordata","Mammalia","Sciurus niger",149,"Denver"
"Animalia","Chordata","Mammalia","Sylvilagus audubonii",30,"Denver"
"Animalia","Chordata","Reptilia","Chelydra serpentina",27,"Denver"
"Animalia","Chordata","Reptilia","Chrysemys picta",29,"Denver"
"Animalia","Chordata","Reptilia","Crotalus viridis",11,"Denver"
"Animalia","Chordata","Reptilia","Pituophis catenifer",36,"Denver"
