"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Chilopoda","Rhysida longipes",19,"Miami"
"Animalia","Arthropoda","Diplopoda","Anadenobolus monilicornis",94,"Miami"
"Animalia","Arthropoda","Diplopoda","Helicorthomorpha holstii",25,"Miami"
"Animalia","Arthropoda","Diplopoda","Trigoniulus corallinus",51,"Miami"
"Animalia","Arthropoda","Insecta","Acrolophus walsinghami",11,"Miami"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",127,"Miami"
"Animalia","Arthropoda","Insecta","Anartia jatrophae",58,"Miami"
"Animalia","Arthropoda","Insecta","Apis mellifera",204,"Miami"
"Animalia","Arthropoda","Insecta","Artipus floridanus",11,"Miami"
"Animalia","Arthropoda","Insecta","Asbolis capucinus",70,"Miami"
"Animalia","Arthropoda","Insecta","Automeris io",49,"Miami"
"Animalia","Arthropoda","Insecta","Battus polydamas",23,"Miami"
"Animalia","Arthropoda","Insecta","Callicista columella",24,"Miami"
"Animalia","Arthropoda","Insecta","Camponotus conspicuus",23,"Miami"
"Animalia","Arthropoda","Insecta","Camponotus floridanus",46,"Miami"
"Animalia","Arthropoda","Insecta","Celithemis eponina",70,"Miami"
"Animalia","Arthropoda","Insecta","Cerastipsocus venosus",11,"Miami"
"Animalia","Arthropoda","Insecta","Chelymorpha cribraria",13,"Miami"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",11,"Miami"
"Animalia","Arthropoda","Insecta","Cymaenes tripunctus",12,"Miami"
"Animalia","Arthropoda","Insecta","Danaus gilippus",18,"Miami"
"Animalia","Arthropoda","Insecta","Danaus plexippus",156,"Miami"
"Animalia","Arthropoda","Insecta","Dasychira meridionalis",17,"Miami"
"Animalia","Arthropoda","Insecta","Diaprepes abbreviatus",30,"Miami"
"Animalia","Arthropoda","Insecta","Dryas iulia",54,"Miami"
"Animalia","Arthropoda","Insecta","Erinnyis ello",12,"Miami"
"Animalia","Arthropoda","Insecta","Erynnis horatius",35,"Miami"
"Animalia","Arthropoda","Insecta","Erythemis simplicicollis",14,"Miami"
"Animalia","Arthropoda","Insecta","Erythemis vesiculosa",13,"Miami"
"Animalia","Arthropoda","Insecta","Erythrodiplax umbrata",36,"Miami"
"Animalia","Arthropoda","Insecta","Eumaeus atala",104,"Miami"
"Animalia","Arthropoda","Insecta","Euphoria sepulcralis",36,"Miami"
"Animalia","Arthropoda","Insecta","Eurema daira",29,"Miami"
"Animalia","Arthropoda","Insecta","Evania appendigaster",11,"Miami"
"Animalia","Arthropoda","Insecta","Halictus poeyi",55,"Miami"
"Animalia","Arthropoda","Insecta","Halysidota cinctipes",22,"Miami"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",40,"Miami"
"Animalia","Arthropoda","Insecta","Heliconius charithonia",122,"Miami"
"Animalia","Arthropoda","Insecta","Hemiargus ceraunus",43,"Miami"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",27,"Miami"
"Animalia","Arthropoda","Insecta","Ignelater havaniensis",13,"Miami"
"Animalia","Arthropoda","Insecta","Ischnura ramburii",22,"Miami"
"Animalia","Arthropoda","Insecta","Leptotes cassius",24,"Miami"
"Animalia","Arthropoda","Insecta","Libellula needhami",18,"Miami"
"Animalia","Arthropoda","Insecta","Lymire edwardsi",28,"Miami"
"Animalia","Arthropoda","Insecta","Manduca sexta",19,"Miami"
"Animalia","Arthropoda","Insecta","Megalopyge opercularis",11,"Miami"
"Animalia","Arthropoda","Insecta","Myllocerus undecimpustulatus",26,"Miami"
"Animalia","Arthropoda","Insecta","Nathalis iole",43,"Miami"
"Animalia","Arthropoda","Insecta","Pachydiplax longipennis",49,"Miami"
"Animalia","Arthropoda","Insecta","Pachylia ficus",16,"Miami"
"Animalia","Arthropoda","Insecta","Papilio cresphontes",46,"Miami"
"Animalia","Arthropoda","Insecta","Paratrechina longicornis",25,"Miami"
"Animalia","Arthropoda","Insecta","Perithemis tenera",13,"Miami"
"Animalia","Arthropoda","Insecta","Phanaeus vindex",22,"Miami"
"Animalia","Arthropoda","Insecta","Pheidole megacephala",11,"Miami"
"Animalia","Arthropoda","Insecta","Phocides pigmalion",15,"Miami"
"Animalia","Arthropoda","Insecta","Phyciodes phaon",24,"Miami"
"Animalia","Arthropoda","Insecta","Polistes major",17,"Miami"
"Animalia","Arthropoda","Insecta","Polites baracoa",29,"Miami"
"Animalia","Arthropoda","Insecta","Protalebrella brasiliensis",17,"Miami"
"Animalia","Arthropoda","Insecta","Protambulyx strigilis",13,"Miami"
"Animalia","Arthropoda","Insecta","Pycnoscelus surinamensis",18,"Miami"
"Animalia","Arthropoda","Insecta","Pyrausta tyralis",19,"Miami"
"Animalia","Arthropoda","Insecta","Romalea microptera",71,"Miami"
"Animalia","Arthropoda","Insecta","Schistocerca americana",18,"Miami"
"Animalia","Arthropoda","Insecta","Seirarctia echo",22,"Miami"
"Animalia","Arthropoda","Insecta","Solenopsis invicta",13,"Miami"
"Animalia","Arthropoda","Insecta","Syngamia florella",35,"Miami"
"Animalia","Arthropoda","Insecta","Syntomeida epilais",26,"Miami"
"Animalia","Arthropoda","Insecta","Utetheisa ornatrix",15,"Miami"
"Animalia","Arthropoda","Insecta","Xylophanes tersa",19,"Miami"
"Animalia","Arthropoda","Insecta","Zelus longipes",12,"Miami"
"Animalia","Arthropoda","Malacostraca","Aratus pisonii",12,"Miami"
"Animalia","Arthropoda","Malacostraca","Cardisoma guanhumi",45,"Miami"
"Animalia","Arthropoda","Malacostraca","Coenobita clypeatus",18,"Miami"
"Animalia","Arthropoda",NA,"Argiope argentata",35,"Miami"
"Animalia","Arthropoda",NA,"Argiope trifasciata",14,"Miami"
"Animalia","Arthropoda",NA,"Cyclosa walckenaeri",11,"Miami"
"Animalia","Arthropoda",NA,"Eriophora ravilla",25,"Miami"
"Animalia","Arthropoda",NA,"Gasteracantha cancriformis",166,"Miami"
"Animalia","Arthropoda",NA,"Leucauge argyra",39,"Miami"
"Animalia","Arthropoda",NA,"Leucauge argyrobapta",22,"Miami"
"Animalia","Arthropoda",NA,"Menemerus bivittatus",33,"Miami"
"Animalia","Arthropoda",NA,"Trichonephila clavipes",81,"Miami"
"Animalia","Chordata","Actinopterygii","Abudefduf saxatilis",23,"Miami"
"Animalia","Chordata","Actinopterygii","Cichla ocellaris",21,"Miami"
