"kingdom","phylum","class","species","nobs","city"
"Animalia","Annelida","Polychaeta","Phragmatopoma californica",19,"San Diego"
"Animalia","Arthropoda","Chilopoda","Scolopendra polymorpha",15,"San Diego"
"Animalia","Arthropoda","Chilopoda","Scutigera coleoptrata",50,"San Diego"
"Animalia","Arthropoda","Insecta","Aedes aegypti",12,"San Diego"
"Animalia","Arthropoda","Insecta","Agapostemon melliventris",14,"San Diego"
"Animalia","Arthropoda","Insecta","Agapostemon texanus",46,"San Diego"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",93,"San Diego"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",57,"San Diego"
"Animalia","Arthropoda","Insecta","Anax junius",49,"San Diego"
"Animalia","Arthropoda","Insecta","Andricus quercuscalifornicus",13,"San Diego"
"Animalia","Arthropoda","Insecta","Anthocharis sara",31,"San Diego"
"Animalia","Arthropoda","Insecta","Anthophora californica",11,"San Diego"
"Animalia","Arthropoda","Insecta","Anthophora curta",19,"San Diego"
"Animalia","Arthropoda","Insecta","Anthophora urbana",15,"San Diego"
"Animalia","Arthropoda","Insecta","Apiomerus californicus",17,"San Diego"
"Animalia","Arthropoda","Insecta","Apis mellifera",581,"San Diego"
"Animalia","Arthropoda","Insecta","Apodemia mormo",65,"San Diego"
"Animalia","Arthropoda","Insecta","Argia vivida",50,"San Diego"
"Animalia","Arthropoda","Insecta","Augochlorella pomoniella",40,"San Diego"
"Animalia","Arthropoda","Insecta","Bembix americana",13,"San Diego"
"Animalia","Arthropoda","Insecta","Bocchoris onychinalis",11,"San Diego"
"Animalia","Arthropoda","Insecta","Bombus californicus",38,"San Diego"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",39,"San Diego"
"Animalia","Arthropoda","Insecta","Bombus sonorus",73,"San Diego"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",70,"San Diego"
"Animalia","Arthropoda","Insecta","Brachymesia furcata",49,"San Diego"
"Animalia","Arthropoda","Insecta","Brephidium exilis",31,"San Diego"
"Animalia","Arthropoda","Insecta","Carausius morosus",11,"San Diego"
"Animalia","Arthropoda","Insecta","Cicindela hemorrhagica",14,"San Diego"
"Animalia","Arthropoda","Insecta","Cicindela trifasciata",14,"San Diego"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",51,"San Diego"
"Animalia","Arthropoda","Insecta","Copestylum mexicanum",31,"San Diego"
"Animalia","Arthropoda","Insecta","Cotinis mutabilis",121,"San Diego"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",70,"San Diego"
"Animalia","Arthropoda","Insecta","Cyclophora nanaria",14,"San Diego"
"Animalia","Arthropoda","Insecta","Cynthia annabella",37,"San Diego"
"Animalia","Arthropoda","Insecta","Danaus gilippus",11,"San Diego"
"Animalia","Arthropoda","Insecta","Danaus plexippus",359,"San Diego"
"Animalia","Arthropoda","Insecta","Eleodes acuticauda",18,"San Diego"
"Animalia","Arthropoda","Insecta","Eleodes osculans",19,"San Diego"
"Animalia","Arthropoda","Insecta","Enallagma carunculatum",72,"San Diego"
"Animalia","Arthropoda","Insecta","Enallagma civile",11,"San Diego"
"Animalia","Arthropoda","Insecta","Eristalinus taeniops",13,"San Diego"
"Animalia","Arthropoda","Insecta","Erythemis collocata",15,"San Diego"
"Animalia","Arthropoda","Insecta","Estigmene acrea",75,"San Diego"
"Animalia","Arthropoda","Insecta","Eupeodes fumipennis",12,"San Diego"
"Animalia","Arthropoda","Insecta","Eupeodes volucris",17,"San Diego"
"Animalia","Arthropoda","Insecta","Forficula auricularia",13,"San Diego"
"Animalia","Arthropoda","Insecta","Glaucopsyche lygdamus",16,"San Diego"
"Animalia","Arthropoda","Insecta","Glycaspis brimblecombei",16,"San Diego"
"Animalia","Arthropoda","Insecta","Gryllodes sigillatus",73,"San Diego"
"Animalia","Arthropoda","Insecta","Halictus farinosus",11,"San Diego"
"Animalia","Arthropoda","Insecta","Halictus ligatus",36,"San Diego"
"Animalia","Arthropoda","Insecta","Halictus tripartitus",69,"San Diego"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",54,"San Diego"
"Animalia","Arthropoda","Insecta","Hemiargus ceraunus",13,"San Diego"
"Animalia","Arthropoda","Insecta","Hermetia illucens",16,"San Diego"
"Animalia","Arthropoda","Insecta","Hippodamia convergens",49,"San Diego"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",118,"San Diego"
"Animalia","Arthropoda","Insecta","Hyles lineata",43,"San Diego"
"Animalia","Arthropoda","Insecta","Ischnura cervula",23,"San Diego"
"Animalia","Arthropoda","Insecta","Ischnura ramburii",20,"San Diego"
"Animalia","Arthropoda","Insecta","Jadera haematoloma",44,"San Diego"
"Animalia","Arthropoda","Insecta","Junonia coenia",84,"San Diego"
"Animalia","Arthropoda","Insecta","Lactista gibbosus",11,"San Diego"
"Animalia","Arthropoda","Insecta","Lasioglossum sisymbrii",20,"San Diego"
"Animalia","Arthropoda","Insecta","Leptotes marina",80,"San Diego"
"Animalia","Arthropoda","Insecta","Libellula croceipennis",30,"San Diego"
"Animalia","Arthropoda","Insecta","Libellula saturata",51,"San Diego"
"Animalia","Arthropoda","Insecta","Limenitis lorquini",35,"San Diego"
"Animalia","Arthropoda","Insecta","Linepithema humile",83,"San Diego"
"Animalia","Arthropoda","Insecta","Mallophora fautrix",31,"San Diego"
"Animalia","Arthropoda","Insecta","Manduca sexta",39,"San Diego"
"Animalia","Arthropoda","Insecta","Megachile parallela",14,"San Diego"
"Animalia","Arthropoda","Insecta","Melanoplus cinereus",13,"San Diego"
"Animalia","Arthropoda","Insecta","Microcentrum rhombifolium",16,"San Diego"
"Animalia","Arthropoda","Insecta","Murgantia histrionica",98,"San Diego"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",233,"San Diego"
"Animalia","Arthropoda","Insecta","Oncopeltus fasciatus",43,"San Diego"
"Animalia","Arthropoda","Insecta","Pachydiplax longipennis",79,"San Diego"
"Animalia","Arthropoda","Insecta","Pacificanthia consors",11,"San Diego"
"Animalia","Arthropoda","Insecta","Palpada mexicana",15,"San Diego"
"Animalia","Arthropoda","Insecta","Pantala flavescens",12,"San Diego"
"Animalia","Arthropoda","Insecta","Papilio eurymedon",15,"San Diego"
"Animalia","Arthropoda","Insecta","Papilio rumiko",144,"San Diego"
