"kingdom","phylum","class","species","nobs","city"
"Animalia","Annelida","Polychaeta","Ficopomatus enigmaticus",13,"San Francisco"
"Animalia","Annelida","Polychaeta","Harmothoe imbricata",12,"San Francisco"
"Animalia","Arthropoda","Diplopoda","Xystocheir dissecta",21,"San Francisco"
"Animalia","Arthropoda","Insecta","Agapostemon texanus",30,"San Francisco"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",175,"San Francisco"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",48,"San Francisco"
"Animalia","Arthropoda","Insecta","Anax junius",13,"San Francisco"
"Animalia","Arthropoda","Insecta","Anthidium manicatum",39,"San Francisco"
"Animalia","Arthropoda","Insecta","Aphis nerii",23,"San Francisco"
"Animalia","Arthropoda","Insecta","Apis mellifera",522,"San Francisco"
"Animalia","Arthropoda","Insecta","Aquarius remigis",12,"San Francisco"
"Animalia","Arthropoda","Insecta","Argia vivida",43,"San Francisco"
"Animalia","Arthropoda","Insecta","Battus philenor",145,"San Francisco"
"Animalia","Arthropoda","Insecta","Bembix americana",20,"San Francisco"
"Animalia","Arthropoda","Insecta","Boisea rubrolineata",14,"San Francisco"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",215,"San Francisco"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",142,"San Francisco"
"Animalia","Arthropoda","Insecta","Brephidium exilis",17,"San Francisco"
"Animalia","Arthropoda","Insecta","Carausius morosus",19,"San Francisco"
"Animalia","Arthropoda","Insecta","Celastrina ladon",32,"San Francisco"
"Animalia","Arthropoda","Insecta","Chrysolina bankii",42,"San Francisco"
"Animalia","Arthropoda","Insecta","Coccinella californica",32,"San Francisco"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",161,"San Francisco"
"Animalia","Arthropoda","Insecta","Coenonympha tullia",29,"San Francisco"
"Animalia","Arthropoda","Insecta","Cordulegaster dorsalis",14,"San Francisco"
"Animalia","Arthropoda","Insecta","Cultellunguis americanus",14,"San Francisco"
"Animalia","Arthropoda","Insecta","Cycloneda polita",36,"San Francisco"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",21,"San Francisco"
"Animalia","Arthropoda","Insecta","Cynthia annabella",66,"San Francisco"
"Animalia","Arthropoda","Insecta","Danaus plexippus",354,"San Francisco"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",85,"San Francisco"
"Animalia","Arthropoda","Insecta","Eresia aveyrana",26,"San Francisco"
"Animalia","Arthropoda","Insecta","Eristalis arbustorum",51,"San Francisco"
"Animalia","Arthropoda","Insecta","Eristalis tenax",13,"San Francisco"
"Animalia","Arthropoda","Insecta","Eupeodes fumipennis",17,"San Francisco"
"Animalia","Arthropoda","Insecta","Eupeodes volucris",18,"San Francisco"
"Animalia","Arthropoda","Insecta","Forficula auricularia",13,"San Francisco"
"Animalia","Arthropoda","Insecta","Graphocephala atropunctata",31,"San Francisco"
"Animalia","Arthropoda","Insecta","Halictus tripartitus",44,"San Francisco"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",93,"San Francisco"
"Animalia","Arthropoda","Insecta","Hippodamia convergens",61,"San Francisco"
