"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",40,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Apis mellifera",43,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Atalopedes campestris",20,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Atteva aurea",11,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Bombus impatiens",11,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Bombus pensylvanicus",25,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",13,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Cotinis nitida",13,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Danaus plexippus",61,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",16,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",21,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Hyphantria cunea",12,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Jadera haematoloma",12,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Labidomera clivicollis",18,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Melanoplus differentialis",14,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Oncopeltus fasciatus",15,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Papilio polibetes",11,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Phyciodes tharos",21,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Plathemis lydia",11,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Strymon melinus",13,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Thyridopteryx ephemeraeformis",12,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",11,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Vanessa cardui",12,"Oklahoma City"
"Animalia","Arthropoda","Insecta","Vanessa virginiensis",15,"Oklahoma City"
"Animalia","Arthropoda","Malacostraca","Armadillidium vulgare",11,"Oklahoma City"
"Animalia","Arthropoda",NA,"Argiope aurantia",18,"Oklahoma City"
"Animalia","Arthropoda",NA,"Centruroides vittatus",12,"Oklahoma City"
"Animalia","Arthropoda",NA,"Habronattus borealis",11,"Oklahoma City"
"Animalia","Arthropoda",NA,"Habronattus coecatus",23,"Oklahoma City"
"Animalia","Arthropoda",NA,"Habronattus texanus",14,"Oklahoma City"
"Animalia","Arthropoda",NA,"Hentzia palmarum",11,"Oklahoma City"
"Animalia","Arthropoda",NA,"Maevia inclemens",14,"Oklahoma City"
"Animalia","Arthropoda",NA,"Naphrys pulex",18,"Oklahoma City"
"Animalia","Arthropoda",NA,"Phidippus audax",76,"Oklahoma City"
"Animalia","Arthropoda",NA,"Phidippus mystaceus",15,"Oklahoma City"
"Animalia","Arthropoda",NA,"Platycryptus undatus",37,"Oklahoma City"
"Animalia","Arthropoda",NA,"Sassacus vitis",18,"Oklahoma City"
"Animalia","Chordata","Amphibia","Anaxyrus americanus",21,"Oklahoma City"
"Animalia","Chordata","Amphibia","Dryophytes versicolor",27,"Oklahoma City"
"Animalia","Chordata","Aves","Accipiter cooperii",109,"Oklahoma City"
"Animalia","Chordata","Aves","Accipiter striatus",46,"Oklahoma City"
"Animalia","Chordata","Aves","Actitis macularius",64,"Oklahoma City"
"Animalia","Chordata","Aves","Aechmophorus occidentalis",11,"Oklahoma City"
"Animalia","Chordata","Aves","Agelaius phoeniceus",292,"Oklahoma City"
"Animalia","Chordata","Aves","Aix sponsa",53,"Oklahoma City"
"Animalia","Chordata","Aves","Anas acuta",82,"Oklahoma City"
"Animalia","Chordata","Aves","Anas americana",75,"Oklahoma City"
"Animalia","Chordata","Aves","Anas clypeata",184,"Oklahoma City"
"Animalia","Chordata","Aves","Anas crecca",87,"Oklahoma City"
"Animalia","Chordata","Aves","Anas cyanoptera",14,"Oklahoma City"
"Animalia","Chordata","Aves","Anas discors",172,"Oklahoma City"
"Animalia","Chordata","Aves","Anas platyrhynchos",526,"Oklahoma City"
"Animalia","Chordata","Aves","Anas strepera",164,"Oklahoma City"
"Animalia","Chordata","Aves","Anser albifrons",14,"Oklahoma City"
"Animalia","Chordata","Aves","Anthus rubescens",22,"Oklahoma City"
"Animalia","Chordata","Aves","Archilochus alexandri",12,"Oklahoma City"
"Animalia","Chordata","Aves","Archilochus colubris",61,"Oklahoma City"
"Animalia","Chordata","Aves","Ardea alba",259,"Oklahoma City"
"Animalia","Chordata","Aves","Ardea herodias",259,"Oklahoma City"
"Animalia","Chordata","Aves","Aythya affinis",127,"Oklahoma City"
"Animalia","Chordata","Aves","Aythya americana",83,"Oklahoma City"
"Animalia","Chordata","Aves","Aythya collaris",84,"Oklahoma City"
"Animalia","Chordata","Aves","Aythya marila",42,"Oklahoma City"
"Animalia","Chordata","Aves","Aythya valisineria",73,"Oklahoma City"
"Animalia","Chordata","Aves","Baeolophus bicolor",156,"Oklahoma City"
"Animalia","Chordata","Aves","Bartramia longicauda",23,"Oklahoma City"
"Animalia","Chordata","Aves","Bombycilla cedrorum",163,"Oklahoma City"
"Animalia","Chordata","Aves","Branta canadensis",481,"Oklahoma City"
"Animalia","Chordata","Aves","Branta hutchinsii",36,"Oklahoma City"
"Animalia","Chordata","Aves","Bubo virginianus",31,"Oklahoma City"
"Animalia","Chordata","Aves","Bubulcus ibis",100,"Oklahoma City"
"Animalia","Chordata","Aves","Bucephala albeola",153,"Oklahoma City"
"Animalia","Chordata","Aves","Bucephala clangula",60,"Oklahoma City"
"Animalia","Chordata","Aves","Buteo jamaicensis",266,"Oklahoma City"
"Animalia","Chordata","Aves","Buteo lineatus",141,"Oklahoma City"
"Animalia","Chordata","Aves","Buteo platypterus",19,"Oklahoma City"
"Animalia","Chordata","Aves","Buteo swainsoni",38,"Oklahoma City"
"Animalia","Chordata","Aves","Butorides virescens",55,"Oklahoma City"
"Animalia","Chordata","Aves","Cairina moschata",27,"Oklahoma City"
"Animalia","Chordata","Aves","Calidris bairdii",27,"Oklahoma City"
"Animalia","Chordata","Aves","Calidris fuscicollis",16,"Oklahoma City"
"Animalia","Chordata","Aves","Calidris melanotos",16,"Oklahoma City"
"Animalia","Chordata","Aves","Calidris minutilla",51,"Oklahoma City"
"Animalia","Chordata","Aves","Calidris pusilla",17,"Oklahoma City"
"Animalia","Chordata","Aves","Cardellina pusilla",26,"Oklahoma City"
"Animalia","Chordata","Aves","Cardinalis cardinalis",495,"Oklahoma City"
"Animalia","Chordata","Aves","Cathartes aura",222,"Oklahoma City"
"Animalia","Chordata","Aves","Catharus guttatus",12,"Oklahoma City"
"Animalia","Chordata","Aves","Catharus ustulatus",58,"Oklahoma City"
"Animalia","Chordata","Aves","Certhia americana",38,"Oklahoma City"
