"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Aeshna interrupta",14,"Winnipeg"
"Animalia","Arthropoda","Insecta","Alsophila pometaria",13,"Winnipeg"
"Animalia","Arthropoda","Insecta","Amphipyra pyramidoides",12,"Winnipeg"
"Animalia","Arthropoda","Insecta","Andrena dunningi",18,"Winnipeg"
"Animalia","Arthropoda","Insecta","Apamea devastator",17,"Winnipeg"
"Animalia","Arthropoda","Insecta","Apis mellifera",56,"Winnipeg"
"Animalia","Arthropoda","Insecta","Bombus bimaculatus",48,"Winnipeg"
"Animalia","Arthropoda","Insecta","Bombus perplexus",18,"Winnipeg"
"Animalia","Arthropoda","Insecta","Bombus ternarius",51,"Winnipeg"
"Animalia","Arthropoda","Insecta","Camponotus novaeboracensis",11,"Winnipeg"
"Animalia","Arthropoda","Insecta","Cercyonis pegala",13,"Winnipeg"
"Animalia","Arthropoda","Insecta","Chrysochus auratus",11,"Winnipeg"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",69,"Winnipeg"
"Animalia","Arthropoda","Insecta","Danaus plexippus",122,"Winnipeg"
"Animalia","Arthropoda","Insecta","Dolichovespula arenaria",11,"Winnipeg"
"Animalia","Arthropoda","Insecta","Dolichovespula maculata",11,"Winnipeg"
"Animalia","Arthropoda","Insecta","Ennomos subsignaria",32,"Winnipeg"
"Animalia","Arthropoda","Insecta","Eristalis tenax",12,"Winnipeg"
"Animalia","Arthropoda","Insecta","Eurosta solidaginis",19,"Winnipeg"
"Animalia","Arthropoda","Insecta","Euschistus servus",23,"Winnipeg"
"Animalia","Arthropoda","Insecta","Gomphurus vastus",26,"Winnipeg"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",59,"Winnipeg"
"Animalia","Arthropoda","Insecta","Helophilus fasciatus",15,"Winnipeg"
"Animalia","Arthropoda","Insecta","Leucorrhinia intacta",12,"Winnipeg"
"Animalia","Arthropoda","Insecta","Libellula pulchella",28,"Winnipeg"
"Animalia","Arthropoda","Insecta","Libellula quadrimaculata",21,"Winnipeg"
"Animalia","Arthropoda","Insecta","Lucilia sericata",18,"Winnipeg"
"Animalia","Arthropoda","Insecta","Lygus lineolaris",13,"Winnipeg"
"Animalia","Arthropoda","Insecta","Malacosoma disstria",14,"Winnipeg"
"Animalia","Arthropoda","Insecta","Melanoplus bivittatus",95,"Winnipeg"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",16,"Winnipeg"
"Animalia","Arthropoda","Insecta","Nymphalis vaualbum",58,"Winnipeg"
"Animalia","Arthropoda","Insecta","Papilio polibetes",68,"Winnipeg"
"Animalia","Arthropoda","Insecta","Pieris rapae",18,"Winnipeg"
"Animalia","Arthropoda","Insecta","Polistes dominula",24,"Winnipeg"
"Animalia","Arthropoda","Insecta","Polistes fuscatus",21,"Winnipeg"
"Animalia","Arthropoda","Insecta","Rabdophaga strobiloides",18,"Winnipeg"
"Animalia","Arthropoda","Insecta","Sphecodina abbottii",33,"Winnipeg"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",30,"Winnipeg"
"Animalia","Arthropoda","Insecta","Urophora cardui",37,"Winnipeg"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",26,"Winnipeg"
"Animalia","Arthropoda","Insecta","Vanessa cardui",44,"Winnipeg"
"Animalia","Arthropoda","Malacostraca","Porcellio spinicornis",12,"Winnipeg"
"Animalia","Arthropoda",NA,"Misumena vatia",17,"Winnipeg"
"Animalia","Arthropoda",NA,"Phalangium opilio",50,"Winnipeg"
"Animalia","Chordata","Amphibia","Lithobates pipiens",34,"Winnipeg"
"Animalia","Chordata","Amphibia","Lithobates sylvaticus",16,"Winnipeg"
"Animalia","Chordata","Aves","Acanthis flammea",164,"Winnipeg"
"Animalia","Chordata","Aves","Acanthis hornemanni",34,"Winnipeg"
"Animalia","Chordata","Aves","Accipiter cooperii",172,"Winnipeg"
"Animalia","Chordata","Aves","Accipiter gentilis",20,"Winnipeg"
"Animalia","Chordata","Aves","Accipiter striatus",46,"Winnipeg"
"Animalia","Chordata","Aves","Actitis macularius",81,"Winnipeg"
"Animalia","Chordata","Aves","Aegolius acadicus",15,"Winnipeg"
"Animalia","Chordata","Aves","Agelaius phoeniceus",368,"Winnipeg"
"Animalia","Chordata","Aves","Aix sponsa",261,"Winnipeg"
"Animalia","Chordata","Aves","Anas acuta",25,"Winnipeg"
"Animalia","Chordata","Aves","Anas americana",23,"Winnipeg"
"Animalia","Chordata","Aves","Anas clypeata",101,"Winnipeg"
"Animalia","Chordata","Aves","Anas crecca",31,"Winnipeg"
"Animalia","Chordata","Aves","Anas discors",68,"Winnipeg"
"Animalia","Chordata","Aves","Anas platyrhynchos",723,"Winnipeg"
"Animalia","Chordata","Aves","Anas rubripes",19,"Winnipeg"
"Animalia","Chordata","Aves","Anas strepera",39,"Winnipeg"
"Animalia","Chordata","Aves","Aquila chrysaetos",18,"Winnipeg"
"Animalia","Chordata","Aves","Archilochus colubris",61,"Winnipeg"
"Animalia","Chordata","Aves","Ardea alba",12,"Winnipeg"
"Animalia","Chordata","Aves","Ardea herodias",29,"Winnipeg"
"Animalia","Chordata","Aves","Aythya affinis",65,"Winnipeg"
"Animalia","Chordata","Aves","Aythya americana",37,"Winnipeg"
"Animalia","Chordata","Aves","Aythya collaris",54,"Winnipeg"
"Animalia","Chordata","Aves","Aythya marila",21,"Winnipeg"
"Animalia","Chordata","Aves","Aythya valisineria",68,"Winnipeg"
"Animalia","Chordata","Aves","Bombycilla cedrorum",95,"Winnipeg"
"Animalia","Chordata","Aves","Bombycilla garrulus",85,"Winnipeg"
"Animalia","Chordata","Aves","Branta canadensis",1104,"Winnipeg"
"Animalia","Chordata","Aves","Branta hutchinsii",54,"Winnipeg"
"Animalia","Chordata","Aves","Bubo scandiacus",27,"Winnipeg"
"Animalia","Chordata","Aves","Bubo virginianus",158,"Winnipeg"
"Animalia","Chordata","Aves","Bucephala albeola",84,"Winnipeg"
"Animalia","Chordata","Aves","Bucephala clangula",143,"Winnipeg"
"Animalia","Chordata","Aves","Buteo jamaicensis",144,"Winnipeg"
"Animalia","Chordata","Aves","Buteo lagopus",21,"Winnipeg"
"Animalia","Chordata","Aves","Buteo platypterus",45,"Winnipeg"
"Animalia","Chordata","Aves","Buteo swainsoni",106,"Winnipeg"
"Animalia","Chordata","Aves","Cardellina canadensis",30,"Winnipeg"
"Animalia","Chordata","Aves","Cardellina pusilla",47,"Winnipeg"
"Animalia","Chordata","Aves","Cardinalis cardinalis",51,"Winnipeg"
"Animalia","Chordata","Aves","Cathartes aura",79,"Winnipeg"
"Animalia","Chordata","Aves","Catharus fuscescens",14,"Winnipeg"
"Animalia","Chordata","Aves","Catharus guttatus",190,"Winnipeg"
"Animalia","Chordata","Aves","Catharus minimus",45,"Winnipeg"
"Animalia","Chordata","Aves","Catharus ustulatus",139,"Winnipeg"
"Animalia","Chordata","Aves","Certhia americana",112,"Winnipeg"
"Animalia","Chordata","Aves","Chaetura pelagica",92,"Winnipeg"
"Animalia","Chordata","Aves","Charadrius vociferus",157,"Winnipeg"
"Animalia","Chordata","Aves","Chen caerulescens",26,"Winnipeg"
"Animalia","Chordata","Aves","Chondestes grammacus",11,"Winnipeg"
"Animalia","Chordata","Aves","Chordeiles minor",37,"Winnipeg"
"Animalia","Chordata","Aves","Chroicocephalus philadelphia",18,"Winnipeg"
"Animalia","Chordata","Aves","Circus cyaneus",95,"Winnipeg"
"Animalia","Chordata","Aves","Cistothorus palustris",14,"Winnipeg"
"Animalia","Chordata","Aves","Cistothorus platensis",25,"Winnipeg"
"Animalia","Chordata","Aves","Colaptes auratus",195,"Winnipeg"
"Animalia","Chordata","Aves","Columba livia",459,"Winnipeg"
"Animalia","Chordata","Aves","Contopus cooperi",23,"Winnipeg"
"Animalia","Chordata","Aves","Contopus virens",30,"Winnipeg"
"Animalia","Chordata","Aves","Corvus brachyrhynchos",1045,"Winnipeg"
"Animalia","Chordata","Aves","Corvus corax",641,"Winnipeg"
"Animalia","Chordata","Aves","Cyanocitta cristata",533,"Winnipeg"
"Animalia","Chordata","Aves","Cygnus buccinator",15,"Winnipeg"
"Animalia","Chordata","Aves","Cygnus columbianus",22,"Winnipeg"
"Animalia","Chordata","Aves","Dolichonyx oryzivorus",12,"Winnipeg"
"Animalia","Chordata","Aves","Dryobates villosus",488,"Winnipeg"
"Animalia","Chordata","Aves","Dryocopus pileatus",160,"Winnipeg"
