"kingdom","phylum","class","species","nobs","city"
"Animalia","Annelida","Clitellata","Lumbricus terrestris",13,"Long Beach"
"Animalia","Annelida","Polychaeta","Phragmatopoma californica",16,"Long Beach"
"Animalia","Arthropoda","Chilopoda","Scutigera coleoptrata",14,"Long Beach"
"Animalia","Arthropoda","Diplopoda","Oxidus gracilis",17,"Long Beach"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",144,"Long Beach"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",43,"Long Beach"
"Animalia","Arthropoda","Insecta","Anax junius",19,"Long Beach"
"Animalia","Arthropoda","Insecta","Antianthe expansa",13,"Long Beach"
"Animalia","Arthropoda","Insecta","Aphis nerii",20,"Long Beach"
"Animalia","Arthropoda","Insecta","Apis mellifera",525,"Long Beach"
"Animalia","Arthropoda","Insecta","Bembix americana",17,"Long Beach"
"Animalia","Arthropoda","Insecta","Bocchoris onychinalis",22,"Long Beach"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",14,"Long Beach"
"Animalia","Arthropoda","Insecta","Bombus sonorus",51,"Long Beach"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",38,"Long Beach"
"Animalia","Arthropoda","Insecta","Brephidium exilis",25,"Long Beach"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",112,"Long Beach"
"Animalia","Arthropoda","Insecta","Copestylum mexicanum",15,"Long Beach"
"Animalia","Arthropoda","Insecta","Cotinis mutabilis",74,"Long Beach"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",141,"Long Beach"
"Animalia","Arthropoda","Insecta","Cynthia annabella",14,"Long Beach"
"Animalia","Arthropoda","Insecta","Danaus plexippus",447,"Long Beach"
"Animalia","Arthropoda","Insecta","Eleodes osculans",24,"Long Beach"
"Animalia","Arthropoda","Insecta","Erynnis tristis",16,"Long Beach"
"Animalia","Arthropoda","Insecta","Estigmene acrea",29,"Long Beach"
"Animalia","Arthropoda","Insecta","Eupeodes fumipennis",12,"Long Beach"
"Animalia","Arthropoda","Insecta","Forficula auricularia",16,"Long Beach"
"Animalia","Arthropoda","Insecta","Gryllodes sigillatus",59,"Long Beach"
"Animalia","Arthropoda","Insecta","Halictus tripartitus",12,"Long Beach"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",12,"Long Beach"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",86,"Long Beach"
"Animalia","Arthropoda","Insecta","Hermetia illucens",13,"Long Beach"
"Animalia","Arthropoda","Insecta","Hippodamia convergens",65,"Long Beach"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",136,"Long Beach"
"Animalia","Arthropoda","Insecta","Hyles lineata",33,"Long Beach"
"Animalia","Arthropoda","Insecta","Ischnura cervula",19,"Long Beach"
"Animalia","Arthropoda","Insecta","Jadera haematoloma",24,"Long Beach"
"Animalia","Arthropoda","Insecta","Junonia coenia",11,"Long Beach"
