"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Apis mellifera",31,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Arphia conspersa",22,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Bombus huntii",38,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Chortophaga viridifasciata",16,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Cicindela lengi",17,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Cicindela punctulata",19,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Cicindela tranquebarica",12,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",26,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Danaus plexippus",15,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Echinargus isola",14,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Eupeodes volucris",15,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Euptoieta claudia",14,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Gibbifer californicus",16,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Hippodamia convergens",16,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Hyles lineata",23,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Leptoglossus occidentalis",11,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Limenitis weidemeyerii",12,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Lucanus mazama",14,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Lycaeides melissa",14,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Mantis religiosa",20,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Melanoplus bivittatus",16,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",17,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Papilio multicaudata",20,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Papilio polibetes",12,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Pieris rapae",12,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Plutella xylostella",11,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Pogonomyrmex occidentalis",12,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Polistes dominula",21,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Polyphylla decemlineata",13,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Pontia protodice",17,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Strymon melinus",11,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Sympetrum corruptum",16,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",16,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Vanessa cardui",42,"Colorado Springs"
"Animalia","Arthropoda","Insecta","Vespula pensylvanica",11,"Colorado Springs"
