"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Acanthocephala declivis",31,"Nashville"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",106,"Nashville"
"Animalia","Arthropoda","Insecta","Apis mellifera",53,"Nashville"
"Animalia","Arthropoda","Insecta","Arilus cristatus",17,"Nashville"
"Animalia","Arthropoda","Insecta","Asterocampa celtis",64,"Nashville"
"Animalia","Arthropoda","Insecta","Atalopedes campestris",36,"Nashville"
"Animalia","Arthropoda","Insecta","Atteva aurea",32,"Nashville"
"Animalia","Arthropoda","Insecta","Battus philenor",50,"Nashville"
"Animalia","Arthropoda","Insecta","Boisea trivittata",17,"Nashville"
"Animalia","Arthropoda","Insecta","Bombus griseocollis",31,"Nashville"
"Animalia","Arthropoda","Insecta","Bombus impatiens",49,"Nashville"
"Animalia","Arthropoda","Insecta","Calycopis cecrops",15,"Nashville"
"Animalia","Arthropoda","Insecta","Chauliognathus marginatus",11,"Nashville"
"Animalia","Arthropoda","Insecta","Chauliognathus pensylvanicus",19,"Nashville"
"Animalia","Arthropoda","Insecta","Chlosyne nycteis",19,"Nashville"
"Animalia","Arthropoda","Insecta","Cotinis nitida",15,"Nashville"
"Animalia","Arthropoda","Insecta","Danaus plexippus",66,"Nashville"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",12,"Nashville"
"Animalia","Arthropoda","Insecta","Elkalyce comyntas",15,"Nashville"
"Animalia","Arthropoda","Insecta","Epargyreus clarus",14,"Nashville"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",25,"Nashville"
"Animalia","Arthropoda","Insecta","Halysidota tessellaris",13,"Nashville"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",45,"Nashville"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",20,"Nashville"
"Animalia","Arthropoda","Insecta","Hyphantria cunea",12,"Nashville"
"Animalia","Arthropoda","Insecta","Junonia coenia",27,"Nashville"
"Animalia","Arthropoda","Insecta","Lerema accius",19,"Nashville"
"Animalia","Arthropoda","Insecta","Libytheana carinenta",12,"Nashville"
"Animalia","Arthropoda","Insecta","Limenitis astyanax",17,"Nashville"
"Animalia","Arthropoda","Insecta","Manduca sexta",19,"Nashville"
"Animalia","Arthropoda","Insecta","Neotibicen tibicen",13,"Nashville"
"Animalia","Arthropoda","Insecta","Odontotaenius disjunctus",12,"Nashville"
"Animalia","Arthropoda","Insecta","Oncopeltus fasciatus",30,"Nashville"
"Animalia","Arthropoda","Insecta","Orgyia leucostigma",12,"Nashville"
"Animalia","Arthropoda","Insecta","Pachydiplax longipennis",13,"Nashville"
"Animalia","Arthropoda","Insecta","Papilio glaucus",71,"Nashville"
"Animalia","Arthropoda","Insecta","Papilio polibetes",33,"Nashville"
"Animalia","Arthropoda","Insecta","Papilio troilus",19,"Nashville"
"Animalia","Arthropoda","Insecta","Phoebis sennae",27,"Nashville"
"Animalia","Arthropoda","Insecta","Phyciodes tharos",11,"Nashville"
"Animalia","Arthropoda","Insecta","Pieris rapae",12,"Nashville"
"Animalia","Arthropoda","Insecta","Plathemis lydia",25,"Nashville"
"Animalia","Arthropoda","Insecta","Polygonia interrogationis",15,"Nashville"
"Animalia","Arthropoda","Insecta","Promachus hinei",16,"Nashville"
"Animalia","Arthropoda","Insecta","Prosapia bicincta",11,"Nashville"
"Animalia","Arthropoda","Insecta","Sphecius speciosus",14,"Nashville"
"Animalia","Arthropoda","Insecta","Stagmomantis carolina",15,"Nashville"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",13,"Nashville"
"Animalia","Arthropoda","Insecta","Vanessa cardui",15,"Nashville"
"Animalia","Arthropoda","Insecta","Xylocopa virginica",67,"Nashville"
"Animalia","Arthropoda",NA,"Argiope aurantia",21,"Nashville"
"Animalia","Arthropoda",NA,"Leucauge venusta",13,"Nashville"
"Animalia","Arthropoda",NA,"Loxosceles reclusa",13,"Nashville"
"Animalia","Arthropoda",NA,"Platycryptus undatus",12,"Nashville"
"Animalia","Chordata","Amphibia","Anaxyrus americanus",11,"Nashville"
"Animalia","Chordata","Amphibia","Desmognathus conanti",23,"Nashville"
"Animalia","Chordata","Amphibia","Dryophytes chrysoscelis",32,"Nashville"
"Animalia","Chordata","Amphibia","Dryophytes cinereus",21,"Nashville"
"Animalia","Chordata","Amphibia","Eurycea cirrigera",28,"Nashville"
"Animalia","Chordata","Amphibia","Eurycea lucifuga",21,"Nashville"
"Animalia","Chordata","Amphibia","Lithobates clamitans",14,"Nashville"
"Animalia","Chordata","Amphibia","Notophthalmus viridescens",21,"Nashville"
"Animalia","Chordata","Amphibia","Plethodon dorsalis",30,"Nashville"
"Animalia","Chordata","Aves","Accipiter cooperii",105,"Nashville"
"Animalia","Chordata","Aves","Accipiter striatus",23,"Nashville"
"Animalia","Chordata","Aves","Actitis macularius",16,"Nashville"
"Animalia","Chordata","Aves","Agelaius phoeniceus",112,"Nashville"
"Animalia","Chordata","Aves","Aix sponsa",60,"Nashville"
