"kingdom","phylum","class","species","nobs","city"
"Animalia","Annelida","Clitellata","Lumbricus terrestris",18,"Los Angeles"
"Animalia","Arthropoda","Chilopoda","Scolopendra polymorpha",16,"Los Angeles"
"Animalia","Arthropoda","Chilopoda","Scutigera coleoptrata",47,"Los Angeles"
"Animalia","Arthropoda","Diplopoda","Oxidus gracilis",25,"Los Angeles"
"Animalia","Arthropoda","Insecta","Aedes aegypti",19,"Los Angeles"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",197,"Los Angeles"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",94,"Los Angeles"
"Animalia","Arthropoda","Insecta","Anax junius",21,"Los Angeles"
"Animalia","Arthropoda","Insecta","Andricus quercuscalifornicus",15,"Los Angeles"
"Animalia","Arthropoda","Insecta","Anthrenus verbasci",14,"Los Angeles"
"Animalia","Arthropoda","Insecta","Antianthe expansa",20,"Los Angeles"
"Animalia","Arthropoda","Insecta","Aphis nerii",38,"Los Angeles"
"Animalia","Arthropoda","Insecta","Apis mellifera",924,"Los Angeles"
"Animalia","Arthropoda","Insecta","Argia vivida",19,"Los Angeles"
"Animalia","Arthropoda","Insecta","Bembix americana",20,"Los Angeles"
"Animalia","Arthropoda","Insecta","Bocchoris onychinalis",20,"Los Angeles"
"Animalia","Arthropoda","Insecta","Bombus californicus",15,"Los Angeles"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",38,"Los Angeles"
"Animalia","Arthropoda","Insecta","Bombus sonorus",47,"Los Angeles"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",37,"Los Angeles"
"Animalia","Arthropoda","Insecta","Brephidium exilis",13,"Los Angeles"
"Animalia","Arthropoda","Insecta","Ceratitis capitata",25,"Los Angeles"
"Animalia","Arthropoda","Insecta","Clepsis peritana",11,"Los Angeles"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",110,"Los Angeles"
"Animalia","Arthropoda","Insecta","Cotinis mutabilis",143,"Los Angeles"
"Animalia","Arthropoda","Insecta","Ctenolepisma lineata",11,"Los Angeles"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",218,"Los Angeles"
"Animalia","Arthropoda","Insecta","Cynthia annabella",14,"Los Angeles"
"Animalia","Arthropoda","Insecta","Danaus plexippus",689,"Los Angeles"
"Animalia","Arthropoda","Insecta","Eleodes osculans",53,"Los Angeles"
"Animalia","Arthropoda","Insecta","Eristalinus taeniops",15,"Los Angeles"
"Animalia","Arthropoda","Insecta","Erynnis funeralis",12,"Los Angeles"
"Animalia","Arthropoda","Insecta","Erynnis tristis",13,"Los Angeles"
"Animalia","Arthropoda","Insecta","Euborellia annulipes",11,"Los Angeles"
"Animalia","Arthropoda","Insecta","Eupeodes fumipennis",15,"Los Angeles"
"Animalia","Arthropoda","Insecta","Eupeodes volucris",25,"Los Angeles"
"Animalia","Arthropoda","Insecta","Eupteryx decemnotata",16,"Los Angeles"
"Animalia","Arthropoda","Insecta","Forficula auricularia",44,"Los Angeles"
"Animalia","Arthropoda","Insecta","Graphocephala atropunctata",13,"Los Angeles"
"Animalia","Arthropoda","Insecta","Gryllodes sigillatus",149,"Los Angeles"
"Animalia","Arthropoda","Insecta","Halictus ligatus",19,"Los Angeles"
"Animalia","Arthropoda","Insecta","Halictus tripartitus",18,"Los Angeles"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",48,"Los Angeles"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",294,"Los Angeles"
"Animalia","Arthropoda","Insecta","Hermetia illucens",19,"Los Angeles"
"Animalia","Arthropoda","Insecta","Hippodamia convergens",113,"Los Angeles"
"Animalia","Arthropoda","Insecta","Homalodisca vitripennis",26,"Los Angeles"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",145,"Los Angeles"
"Animalia","Arthropoda","Insecta","Hyles lineata",56,"Los Angeles"
"Animalia","Arthropoda","Insecta","Incisitermes minor",16,"Los Angeles"
"Animalia","Arthropoda","Insecta","Ischnura cervula",13,"Los Angeles"
"Animalia","Arthropoda","Insecta","Jadera haematoloma",38,"Los Angeles"
"Animalia","Arthropoda","Insecta","Junonia coenia",55,"Los Angeles"
"Animalia","Arthropoda","Insecta","Leptoglossus zonatus",26,"Los Angeles"
"Animalia","Arthropoda","Insecta","Leptotes marina",97,"Los Angeles"
"Animalia","Arthropoda","Insecta","Lerodea eufala",16,"Los Angeles"
"Animalia","Arthropoda","Insecta","Libellula croceipennis",17,"Los Angeles"
"Animalia","Arthropoda","Insecta","Libellula saturata",50,"Los Angeles"
"Animalia","Arthropoda","Insecta","Limenitis bredowii",19,"Los Angeles"
"Animalia","Arthropoda","Insecta","Lineodes integra",11,"Los Angeles"
"Animalia","Arthropoda","Insecta","Linepithema humile",183,"Los Angeles"
"Animalia","Arthropoda","Insecta","Liometopum occidentale",17,"Los Angeles"
"Animalia","Arthropoda","Insecta","Lucilia sericata",33,"Los Angeles"
"Animalia","Arthropoda","Insecta","Lygaeus kalmii",32,"Los Angeles"
"Animalia","Arthropoda","Insecta","Mallophora fautrix",75,"Los Angeles"
"Animalia","Arthropoda","Insecta","Manduca sexta",33,"Los Angeles"
"Animalia","Arthropoda","Insecta","Microcentrum rhombifolium",11,"Los Angeles"
"Animalia","Arthropoda","Insecta","Murgantia histrionica",15,"Los Angeles"
"Animalia","Arthropoda","Insecta","Nezara viridula",23,"Los Angeles"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",255,"Los Angeles"
"Animalia","Arthropoda","Insecta","Occidryas chalcedona",18,"Los Angeles"
"Animalia","Arthropoda","Insecta","Oncopeltus fasciatus",78,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pachydiplax longipennis",51,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pacificanthia consors",12,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pantala flavescens",17,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pantala hymenaea",16,"Los Angeles"
"Animalia","Arthropoda","Insecta","Papilio eurymedon",38,"Los Angeles"
"Animalia","Arthropoda","Insecta","Papilio rumiko",126,"Los Angeles"
"Animalia","Arthropoda","Insecta","Papilio rutulus",40,"Los Angeles"
"Animalia","Arthropoda","Insecta","Papilio zelicaon",55,"Los Angeles"
"Animalia","Arthropoda","Insecta","Paragus haemorrhous",36,"Los Angeles"
"Animalia","Arthropoda","Insecta","Periplaneta americana",46,"Los Angeles"
"Animalia","Arthropoda","Insecta","Perithemis intensa",12,"Los Angeles"
"Animalia","Arthropoda","Insecta","Petrophila jaliscalis",11,"Los Angeles"
"Animalia","Arthropoda","Insecta","Phaneroptera nana",84,"Los Angeles"
"Animalia","Arthropoda","Insecta","Phloeodes diabolicus",38,"Los Angeles"
"Animalia","Arthropoda","Insecta","Phoebis sennae",45,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pieris rapae",193,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pogonomyrmex californicus",12,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pogonortalis doclea",36,"Los Angeles"
"Animalia","Arthropoda","Insecta","Polistes dominula",80,"Los Angeles"
"Animalia","Arthropoda","Insecta","Polistes exclamans",135,"Los Angeles"
"Animalia","Arthropoda","Insecta","Polyphylla decemlineata",17,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pontia protodice",12,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pseudodoros clavatus",54,"Los Angeles"
"Animalia","Arthropoda","Insecta","Psyllobora vigintimaculata",21,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pyrausta inornatalis",23,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pyrausta laticlavia",11,"Los Angeles"
"Animalia","Arthropoda","Insecta","Pyrausta volupialis",21,"Los Angeles"
"Animalia","Arthropoda","Insecta","Sceliphron caementarium",39,"Los Angeles"
"Animalia","Arthropoda","Insecta","Schistocerca nitens",334,"Los Angeles"
"Animalia","Arthropoda","Insecta","Scudderia mexicana",17,"Los Angeles"
"Animalia","Arthropoda","Insecta","Siphanta acuta",23,"Los Angeles"
"Animalia","Arthropoda","Insecta","Sphex ichneumoneus",19,"Los Angeles"
"Animalia","Arthropoda","Insecta","Stagmomantis limbata",48,"Los Angeles"
"Animalia","Arthropoda","Insecta","Strymon melinus",69,"Los Angeles"
"Animalia","Arthropoda","Insecta","Sympetrum corruptum",36,"Los Angeles"
"Animalia","Arthropoda","Insecta","Syritta pipiens",40,"Los Angeles"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",83,"Los Angeles"
"Animalia","Arthropoda","Insecta","Tramea lacerata",11,"Los Angeles"
"Animalia","Arthropoda","Insecta","Trimerotropis pallidipennis",15,"Los Angeles"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",76,"Los Angeles"
"Animalia","Arthropoda","Insecta","Vanessa cardui",165,"Los Angeles"
"Animalia","Arthropoda","Insecta","Vespula pensylvanica",22,"Los Angeles"
"Animalia","Arthropoda","Insecta","Xylocopa sonorina",118,"Los Angeles"
"Animalia","Arthropoda","Insecta","Zelus renardii",49,"Los Angeles"
"Animalia","Arthropoda","Malacostraca","Armadillidium vulgare",136,"Los Angeles"
"Animalia","Arthropoda","Malacostraca","Emerita analoga",19,"Los Angeles"
"Animalia","Arthropoda","Malacostraca","Pachygrapsus crassipes",32,"Los Angeles"
"Animalia","Arthropoda","Malacostraca","Procambarus clarkii",13,"Los Angeles"
"Animalia","Arthropoda",NA,"Argiope aurantia",15,"Los Angeles"
"Animalia","Arthropoda",NA,"Dysdera crocata",51,"Los Angeles"
"Animalia","Arthropoda",NA,"Habronattus pyrrithrix",41,"Los Angeles"
"Animalia","Arthropoda",NA,"Holocnemus pluchei",15,"Los Angeles"
"Animalia","Arthropoda",NA,"Latrodectus geometricus",267,"Los Angeles"
"Animalia","Arthropoda",NA,"Latrodectus hesperus",47,"Los Angeles"
"Animalia","Arthropoda",NA,"Menemerus bivittatus",110,"Los Angeles"
"Animalia","Arthropoda",NA,"Neoscona crucifera",22,"Los Angeles"
"Animalia","Arthropoda",NA,"Neoscona oaxacensis",28,"Los Angeles"
"Animalia","Arthropoda",NA,"Oxyopes scalaris",12,"Los Angeles"
"Animalia","Arthropoda",NA,"Paruroctonus silvestrii",22,"Los Angeles"
"Animalia","Arthropoda",NA,"Peucetia viridans",16,"Los Angeles"
"Animalia","Arthropoda",NA,"Phidippus adumbratus",73,"Los Angeles"
"Animalia","Arthropoda",NA,"Phidippus audax",214,"Los Angeles"
"Animalia","Arthropoda",NA,"Pholcus phalangioides",34,"Los Angeles"
"Animalia","Arthropoda",NA,"Sassacus vitis",69,"Los Angeles"
"Animalia","Arthropoda",NA,"Steatoda grossa",51,"Los Angeles"
"Animalia","Arthropoda",NA,"Steatoda nobilis",149,"Los Angeles"
"Animalia","Arthropoda",NA,"Uloborus diversus",29,"Los Angeles"
"Animalia","Chordata","Amphibia","Anaxyrus boreas",80,"Los Angeles"
"Animalia","Chordata","Amphibia","Aneides lugubris",11,"Los Angeles"
"Animalia","Chordata","Amphibia","Batrachoseps nigriventris",28,"Los Angeles"
"Animalia","Chordata","Amphibia","Lithobates catesbeianus",41,"Los Angeles"
