"kingdom","phylum","class","species","nobs","city"
"Animalia","Annelida","Polychaeta","Ficopomatus enigmaticus",13,"Oakland"
"Animalia","Annelida","Polychaeta","Harmothoe imbricata",12,"Oakland"
"Animalia","Arthropoda","Diplopoda","Xystocheir dissecta",32,"Oakland"
"Animalia","Arthropoda","Insecta","Agapostemon texanus",29,"Oakland"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",203,"Oakland"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",52,"Oakland"
"Animalia","Arthropoda","Insecta","Anax junius",15,"Oakland"
"Animalia","Arthropoda","Insecta","Anthidium manicatum",38,"Oakland"
"Animalia","Arthropoda","Insecta","Aphis nerii",25,"Oakland"
"Animalia","Arthropoda","Insecta","Apis mellifera",561,"Oakland"
"Animalia","Arthropoda","Insecta","Aquarius remigis",11,"Oakland"
"Animalia","Arthropoda","Insecta","Argia vivida",51,"Oakland"
"Animalia","Arthropoda","Insecta","Battus philenor",194,"Oakland"
"Animalia","Arthropoda","Insecta","Bembix americana",18,"Oakland"
"Animalia","Arthropoda","Insecta","Boisea rubrolineata",13,"Oakland"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",234,"Oakland"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",147,"Oakland"
"Animalia","Arthropoda","Insecta","Brephidium exilis",20,"Oakland"
"Animalia","Arthropoda","Insecta","Carausius morosus",16,"Oakland"
"Animalia","Arthropoda","Insecta","Celastrina ladon",36,"Oakland"
"Animalia","Arthropoda","Insecta","Chlosyne palla",19,"Oakland"
"Animalia","Arthropoda","Insecta","Chrysolina bankii",42,"Oakland"
"Animalia","Arthropoda","Insecta","Coccinella californica",37,"Oakland"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",160,"Oakland"
"Animalia","Arthropoda","Insecta","Coenonympha tullia",24,"Oakland"
"Animalia","Arthropoda","Insecta","Colias eurytheme",11,"Oakland"
"Animalia","Arthropoda","Insecta","Cordulegaster dorsalis",15,"Oakland"
"Animalia","Arthropoda","Insecta","Cultellunguis americanus",13,"Oakland"
"Animalia","Arthropoda","Insecta","Cycloneda polita",27,"Oakland"
"Animalia","Arthropoda","Insecta","Cycloneda sanguinea",25,"Oakland"
"Animalia","Arthropoda","Insecta","Cynthia annabella",68,"Oakland"
"Animalia","Arthropoda","Insecta","Danaus plexippus",379,"Oakland"
"Animalia","Arthropoda","Insecta","Diabrotica undecimpunctata",102,"Oakland"
"Animalia","Arthropoda","Insecta","Eresia aveyrana",57,"Oakland"
"Animalia","Arthropoda","Insecta","Eristalis arbustorum",49,"Oakland"
"Animalia","Arthropoda","Insecta","Eristalis tenax",13,"Oakland"
"Animalia","Arthropoda","Insecta","Euchloe ausonides",14,"Oakland"
"Animalia","Arthropoda","Insecta","Eupeodes fumipennis",18,"Oakland"
"Animalia","Arthropoda","Insecta","Eupeodes volucris",18,"Oakland"
"Animalia","Arthropoda","Insecta","Forficula auricularia",15,"Oakland"
"Animalia","Arthropoda","Insecta","Glaucopsyche lygdamus",22,"Oakland"
"Animalia","Arthropoda","Insecta","Graphocephala atropunctata",32,"Oakland"
"Animalia","Arthropoda","Insecta","Halictus tripartitus",47,"Oakland"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",93,"Oakland"
"Animalia","Arthropoda","Insecta","Hellula rogatalis",11,"Oakland"
"Animalia","Arthropoda","Insecta","Hippodamia convergens",99,"Oakland"
"Animalia","Arthropoda","Insecta","Hydriomena nubilofasciata",27,"Oakland"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",78,"Oakland"
"Animalia","Arthropoda","Insecta","Ischnura cervula",32,"Oakland"
