"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",41,"Jacksonville"
"Animalia","Arthropoda","Insecta","Anartia jatrophae",18,"Jacksonville"
"Animalia","Arthropoda","Insecta","Apis mellifera",14,"Jacksonville"
"Animalia","Arthropoda","Insecta","Camponotus floridanus",11,"Jacksonville"
"Animalia","Arthropoda","Insecta","Danaus plexippus",39,"Jacksonville"
"Animalia","Arthropoda","Insecta","Eacles imperialis",14,"Jacksonville"
"Animalia","Arthropoda","Insecta","Erythemis simplicicollis",12,"Jacksonville"
"Animalia","Arthropoda","Insecta","Heliconius charithonia",18,"Jacksonville"
"Animalia","Arthropoda","Insecta","Libellula vibrans",11,"Jacksonville"
"Animalia","Arthropoda","Insecta","Papilio cresphontes",12,"Jacksonville"
"Animalia","Arthropoda","Insecta","Romalea microptera",33,"Jacksonville"
"Animalia","Arthropoda","Insecta","Urbanus proteus",12,"Jacksonville"
"Animalia","Arthropoda",NA,"Gasteracantha cancriformis",20,"Jacksonville"
"Animalia","Arthropoda",NA,"Leucauge argyrobapta",14,"Jacksonville"
"Animalia","Chordata","Amphibia","Anaxyrus terrestris",45,"Jacksonville"
"Animalia","Chordata","Amphibia","Dryophytes cinereus",23,"Jacksonville"
"Animalia","Chordata","Amphibia","Dryophytes squirellus",11,"Jacksonville"
"Animalia","Chordata","Amphibia","Osteopilus septentrionalis",33,"Jacksonville"
"Animalia","Chordata","Aves","Accipiter cooperii",76,"Jacksonville"
"Animalia","Chordata","Aves","Accipiter striatus",20,"Jacksonville"
"Animalia","Chordata","Aves","Actitis macularius",40,"Jacksonville"
"Animalia","Chordata","Aves","Agelaius phoeniceus",121,"Jacksonville"
"Animalia","Chordata","Aves","Aix sponsa",42,"Jacksonville"
"Animalia","Chordata","Aves","Anas americana",11,"Jacksonville"
"Animalia","Chordata","Aves","Anas clypeata",30,"Jacksonville"
"Animalia","Chordata","Aves","Anas crecca",17,"Jacksonville"
"Animalia","Chordata","Aves","Anas discors",47,"Jacksonville"
"Animalia","Chordata","Aves","Anas fulvigula",46,"Jacksonville"
"Animalia","Chordata","Aves","Anas platyrhynchos",166,"Jacksonville"
"Animalia","Chordata","Aves","Anas strepera",12,"Jacksonville"
"Animalia","Chordata","Aves","Anhinga anhinga",197,"Jacksonville"
"Animalia","Chordata","Aves","Anthus rubescens",11,"Jacksonville"
"Animalia","Chordata","Aves","Antrostomus carolinensis",17,"Jacksonville"
"Animalia","Chordata","Aves","Aramus guarauna",16,"Jacksonville"
"Animalia","Chordata","Aves","Archilochus colubris",81,"Jacksonville"
"Animalia","Chordata","Aves","Ardea alba",339,"Jacksonville"
"Animalia","Chordata","Aves","Ardea herodias",245,"Jacksonville"
"Animalia","Chordata","Aves","Arenaria interpres",16,"Jacksonville"
"Animalia","Chordata","Aves","Aythya affinis",44,"Jacksonville"
"Animalia","Chordata","Aves","Aythya americana",16,"Jacksonville"
"Animalia","Chordata","Aves","Aythya collaris",99,"Jacksonville"
"Animalia","Chordata","Aves","Baeolophus bicolor",312,"Jacksonville"
"Animalia","Chordata","Aves","Bombycilla cedrorum",187,"Jacksonville"
"Animalia","Chordata","Aves","Branta canadensis",469,"Jacksonville"
"Animalia","Chordata","Aves","Bubo virginianus",30,"Jacksonville"
"Animalia","Chordata","Aves","Bubulcus ibis",98,"Jacksonville"
"Animalia","Chordata","Aves","Bucephala albeola",32,"Jacksonville"
"Animalia","Chordata","Aves","Buteo jamaicensis",124,"Jacksonville"
"Animalia","Chordata","Aves","Buteo lineatus",324,"Jacksonville"
"Animalia","Chordata","Aves","Butorides virescens",62,"Jacksonville"
"Animalia","Chordata","Aves","Cairina moschata",138,"Jacksonville"
"Animalia","Chordata","Aves","Calidris alpina",20,"Jacksonville"
"Animalia","Chordata","Aves","Calidris mauri",17,"Jacksonville"
"Animalia","Chordata","Aves","Calidris minutilla",19,"Jacksonville"
"Animalia","Chordata","Aves","Cardinalis cardinalis",477,"Jacksonville"
"Animalia","Chordata","Aves","Cathartes aura",377,"Jacksonville"
"Animalia","Chordata","Aves","Catharus guttatus",54,"Jacksonville"
"Animalia","Chordata","Aves","Catharus ustulatus",13,"Jacksonville"
