"kingdom","phylum","class","species","nobs","city"
"Animalia","Annelida","Clitellata","Lumbricus terrestris",11,"Dallas"
"Animalia","Arthropoda","Diplopoda","Oxidus gracilis",17,"Dallas"
"Animalia","Arthropoda","Insecta","Abaeis nicippe",17,"Dallas"
"Animalia","Arthropoda","Insecta","Acanthocephala declivis",35,"Dallas"
"Animalia","Arthropoda","Insecta","Acanthocephala terminalis",50,"Dallas"
"Animalia","Arthropoda","Insecta","Achyra rantalis",20,"Dallas"
"Animalia","Arthropoda","Insecta","Acleris semipurpurana",14,"Dallas"
"Animalia","Arthropoda","Insecta","Acmaeodera mixta",11,"Dallas"
"Animalia","Arthropoda","Insecta","Acmaeodera neglecta",20,"Dallas"
"Animalia","Arthropoda","Insecta","Acmaeodera tubulus",14,"Dallas"
"Animalia","Arthropoda","Insecta","Acrolophus cressoni",12,"Dallas"
"Animalia","Arthropoda","Insecta","Acrolophus piger",11,"Dallas"
"Animalia","Arthropoda","Insecta","Acrolophus popeanella",13,"Dallas"
"Animalia","Arthropoda","Insecta","Actias luna",15,"Dallas"
"Animalia","Arthropoda","Insecta","Agraulis vanillae",127,"Dallas"
"Animalia","Arthropoda","Insecta","Aidemona azteca",15,"Dallas"
"Animalia","Arthropoda","Insecta","Allograpta obliqua",30,"Dallas"
"Animalia","Arthropoda","Insecta","Amorpha juglandis",30,"Dallas"
"Animalia","Arthropoda","Insecta","Anacampsis fullonella",13,"Dallas"
"Animalia","Arthropoda","Insecta","Anacamptodes defectaria",29,"Dallas"
"Animalia","Arthropoda","Insecta","Anaea andria",17,"Dallas"
"Animalia","Arthropoda","Insecta","Anax junius",32,"Dallas"
"Animalia","Arthropoda","Insecta","Anicla infecta",32,"Dallas"
"Animalia","Arthropoda","Insecta","Anomoea laticlavia",11,"Dallas"
"Animalia","Arthropoda","Insecta","Antheraea polyphemus",17,"Dallas"
"Animalia","Arthropoda","Insecta","Anthrenus verbasci",23,"Dallas"
"Animalia","Arthropoda","Insecta","Apiomerus spissipes",18,"Dallas"
"Animalia","Arthropoda","Insecta","Apis mellifera",329,"Dallas"
"Animalia","Arthropoda","Insecta","Apoda y-inversa",11,"Dallas"
"Animalia","Arthropoda","Insecta","Archilestes grandis",26,"Dallas"
"Animalia","Arthropoda","Insecta","Archips argyrospila",29,"Dallas"
"Animalia","Arthropoda","Insecta","Archips grisea",19,"Dallas"
"Animalia","Arthropoda","Insecta","Argia apicalis",33,"Dallas"
"Animalia","Arthropoda","Insecta","Argia moesta",26,"Dallas"
"Animalia","Arthropoda","Insecta","Argia plana",24,"Dallas"
"Animalia","Arthropoda","Insecta","Argia sedula",45,"Dallas"
"Animalia","Arthropoda","Insecta","Argia translata",16,"Dallas"
"Animalia","Arthropoda","Insecta","Arilus cristatus",55,"Dallas"
"Animalia","Arthropoda","Insecta","Asterocampa celtis",133,"Dallas"
"Animalia","Arthropoda","Insecta","Asterocampa clyton",52,"Dallas"
"Animalia","Arthropoda","Insecta","Atalantycha bilineata",18,"Dallas"
"Animalia","Arthropoda","Insecta","Atalopedes campestris",53,"Dallas"
"Animalia","Arthropoda","Insecta","Atlides halesus",12,"Dallas"
"Animalia","Arthropoda","Insecta","Atteva aurea",71,"Dallas"
"Animalia","Arthropoda","Insecta","Banasa euchlora",16,"Dallas"
"Animalia","Arthropoda","Insecta","Battus philenor",104,"Dallas"
"Animalia","Arthropoda","Insecta","Bombus pensylvanicus",94,"Dallas"
"Animalia","Arthropoda","Insecta","Caenurgina erechtea",18,"Dallas"
"Animalia","Arthropoda","Insecta","Caloptilia triadicae",12,"Dallas"
"Animalia","Arthropoda","Insecta","Calycopis cecrops",26,"Dallas"
"Animalia","Arthropoda","Insecta","Catocala maestosa",42,"Dallas"
"Animalia","Arthropoda","Insecta","Celithemis eponina",13,"Dallas"
"Animalia","Arthropoda","Insecta","Chinavia hilaris",30,"Dallas"
