"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Andrena dunningi",15,"Québec"
"Animalia","Arthropoda","Insecta","Apis mellifera",11,"Québec"
"Animalia","Arthropoda","Insecta","Banasa dimidiata",12,"Québec"
"Animalia","Arthropoda","Insecta","Bombus impatiens",17,"Québec"
"Animalia","Arthropoda","Insecta","Cenopis pettitana",14,"Québec"
"Animalia","Arthropoda","Insecta","Cicindela sexguttata",12,"Québec"
"Animalia","Arthropoda","Insecta","Ellychnia corrusca",11,"Québec"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",18,"Québec"
"Animalia","Arthropoda","Insecta","Hippodamia variegata",14,"Québec"
"Animalia","Arthropoda","Insecta","Idaea dimidiata",12,"Québec"
"Animalia","Arthropoda","Insecta","Idia aemula",11,"Québec"
"Animalia","Arthropoda","Insecta","Idia americalis",15,"Québec"
"Animalia","Arthropoda","Insecta","Limenitis arthemis",19,"Québec"
"Animalia","Arthropoda","Insecta","Lymantria dispar",15,"Québec"
"Animalia","Arthropoda","Insecta","Melanoplus bivittatus",11,"Québec"
"Animalia","Arthropoda","Insecta","Papilio canadensis",14,"Québec"
"Animalia","Arthropoda","Insecta","Plathemis lydia",11,"Québec"
"Animalia","Arthropoda","Insecta","Pyrrharctia isabella",16,"Québec"
"Animalia","Arthropoda",NA,"Araneus diadematus",12,"Québec"
"Animalia","Arthropoda",NA,"Salticus scenicus",11,"Québec"
"Animalia","Chordata","Amphibia","Anaxyrus americanus",14,"Québec"
"Animalia","Chordata","Amphibia","Plethodon cinereus",20,"Québec"
"Animalia","Chordata","Aves","Acanthis flammea",308,"Québec"
"Animalia","Chordata","Aves","Acanthis hornemanni",31,"Québec"
"Animalia","Chordata","Aves","Accipiter cooperii",133,"Québec"
"Animalia","Chordata","Aves","Accipiter gentilis",11,"Québec"
"Animalia","Chordata","Aves","Accipiter striatus",72,"Québec"
"Animalia","Chordata","Aves","Actitis macularius",59,"Québec"
"Animalia","Chordata","Aves","Agelaius phoeniceus",361,"Québec"
"Animalia","Chordata","Aves","Aix sponsa",43,"Québec"
"Animalia","Chordata","Aves","Anas acuta",14,"Québec"
"Animalia","Chordata","Aves","Anas americana",19,"Québec"
"Animalia","Chordata","Aves","Anas clypeata",18,"Québec"
"Animalia","Chordata","Aves","Anas crecca",47,"Québec"
"Animalia","Chordata","Aves","Anas discors",12,"Québec"
"Animalia","Chordata","Aves","Anas platyrhynchos",377,"Québec"
"Animalia","Chordata","Aves","Anas rubripes",107,"Québec"
"Animalia","Chordata","Aves","Anas strepera",21,"Québec"
"Animalia","Chordata","Aves","Aquila chrysaetos",12,"Québec"
"Animalia","Chordata","Aves","Archilochus colubris",66,"Québec"
"Animalia","Chordata","Aves","Ardea herodias",52,"Québec"
"Animalia","Chordata","Aves","Aythya affinis",31,"Québec"
"Animalia","Chordata","Aves","Aythya collaris",72,"Québec"
"Animalia","Chordata","Aves","Aythya marila",28,"Québec"
"Animalia","Chordata","Aves","Bombycilla cedrorum",47,"Québec"
"Animalia","Chordata","Aves","Bombycilla garrulus",185,"Québec"
"Animalia","Chordata","Aves","Bonasa umbellus",31,"Québec"
"Animalia","Chordata","Aves","Botaurus lentiginosus",14,"Québec"
"Animalia","Chordata","Aves","Branta canadensis",322,"Québec"
"Animalia","Chordata","Aves","Bubo scandiacus",206,"Québec"
"Animalia","Chordata","Aves","Bubo virginianus",22,"Québec"
"Animalia","Chordata","Aves","Bucephala albeola",47,"Québec"
"Animalia","Chordata","Aves","Bucephala clangula",74,"Québec"
"Animalia","Chordata","Aves","Buteo jamaicensis",90,"Québec"
"Animalia","Chordata","Aves","Buteo lagopus",24,"Québec"
"Animalia","Chordata","Aves","Buteo lineatus",72,"Québec"
"Animalia","Chordata","Aves","Buteo platypterus",52,"Québec"
"Animalia","Chordata","Aves","Calidris minutilla",15,"Québec"
"Animalia","Chordata","Aves","Cardellina canadensis",23,"Québec"
"Animalia","Chordata","Aves","Cardellina pusilla",40,"Québec"
"Animalia","Chordata","Aves","Cardinalis cardinalis",234,"Québec"
"Animalia","Chordata","Aves","Cathartes aura",259,"Québec"
"Animalia","Chordata","Aves","Catharus fuscescens",88,"Québec"
"Animalia","Chordata","Aves","Catharus guttatus",96,"Québec"
"Animalia","Chordata","Aves","Catharus minimus",14,"Québec"
"Animalia","Chordata","Aves","Catharus ustulatus",65,"Québec"
"Animalia","Chordata","Aves","Certhia americana",94,"Québec"
"Animalia","Chordata","Aves","Chaetura pelagica",21,"Québec"
"Animalia","Chordata","Aves","Charadrius vociferus",102,"Québec"
"Animalia","Chordata","Aves","Chen caerulescens",156,"Québec"
"Animalia","Chordata","Aves","Chroicocephalus philadelphia",13,"Québec"
"Animalia","Chordata","Aves","Circus cyaneus",55,"Québec"
"Animalia","Chordata","Aves","Clangula hyemalis",11,"Québec"
"Animalia","Chordata","Aves","Colaptes auratus",209,"Québec"
"Animalia","Chordata","Aves","Columba livia",294,"Québec"
"Animalia","Chordata","Aves","Corvus brachyrhynchos",695,"Québec"
"Animalia","Chordata","Aves","Corvus corax",215,"Québec"
"Animalia","Chordata","Aves","Cyanocitta cristata",280,"Québec"
"Animalia","Chordata","Aves","Dolichonyx oryzivorus",31,"Québec"
