"kingdom","phylum","class","species","nobs","city"
"Animalia","Annelida","Clitellata","Lumbricus terrestris",21,"Vancouver"
"Animalia","Arthropoda","Collembola","Entomobrya intermedia",11,"Vancouver"
"Animalia","Arthropoda","Diplopoda","Harpaphe haydeniana",43,"Vancouver"
"Animalia","Arthropoda","Insecta","Aeshna palmata",12,"Vancouver"
"Animalia","Arthropoda","Insecta","Aeshna umbrosa",14,"Vancouver"
"Animalia","Arthropoda","Insecta","Amphimallon majale",25,"Vancouver"
"Animalia","Arthropoda","Insecta","Anthidium manicatum",23,"Vancouver"
"Animalia","Arthropoda","Insecta","Apis mellifera",147,"Vancouver"
"Animalia","Arthropoda","Insecta","Bombus flavifrons",21,"Vancouver"
"Animalia","Arthropoda","Insecta","Bombus impatiens",147,"Vancouver"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",34,"Vancouver"
"Animalia","Arthropoda","Insecta","Bombus mixtus",44,"Vancouver"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",48,"Vancouver"
"Animalia","Arthropoda","Insecta","Camponotus modoc",24,"Vancouver"
"Animalia","Arthropoda","Insecta","Carabus nemoralis",18,"Vancouver"
"Animalia","Arthropoda","Insecta","Cicindela oregona",15,"Vancouver"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",60,"Vancouver"
"Animalia","Arthropoda","Insecta","Cycloneda polita",13,"Vancouver"
"Animalia","Arthropoda","Insecta","Dissosteira carolina",18,"Vancouver"
"Animalia","Arthropoda","Insecta","Dolichovespula maculata",60,"Vancouver"
"Animalia","Arthropoda","Insecta","Elasmostethus cruciatus",21,"Vancouver"
"Animalia","Arthropoda","Insecta","Eristalis arbustorum",16,"Vancouver"
"Animalia","Arthropoda","Insecta","Eristalis tenax",44,"Vancouver"
"Animalia","Arthropoda","Insecta","Graphocephala fennahi",15,"Vancouver"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",86,"Vancouver"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",136,"Vancouver"
"Animalia","Arthropoda","Insecta","Helophilus fasciatus",13,"Vancouver"
"Animalia","Arthropoda","Insecta","Hyles gallii",13,"Vancouver"
"Animalia","Arthropoda","Insecta","Idaea dimidiata",11,"Vancouver"
"Animalia","Arthropoda","Insecta","Ischnura cervula",46,"Vancouver"
"Animalia","Arthropoda","Insecta","Lambdina fiscellaria",200,"Vancouver"
"Animalia","Arthropoda","Insecta","Leptoglossus occidentalis",45,"Vancouver"
"Animalia","Arthropoda","Insecta","Libellula forensis",24,"Vancouver"
"Animalia","Arthropoda","Insecta","Libellula quadrimaculata",23,"Vancouver"
"Animalia","Arthropoda","Insecta","Limenitis lorquini",31,"Vancouver"
"Animalia","Arthropoda","Insecta","Lophocampa argentata",11,"Vancouver"
"Animalia","Arthropoda","Insecta","Lophocampa maculata",23,"Vancouver"
"Animalia","Arthropoda","Insecta","Lycaena mariposa",15,"Vancouver"
"Animalia","Arthropoda","Insecta","Malacosoma californica",11,"Vancouver"
"Animalia","Arthropoda","Insecta","Mallota florea",18,"Vancouver"
"Animalia","Arthropoda","Insecta","Meconema thalassinum",51,"Vancouver"
"Animalia","Arthropoda","Insecta","Melanoplus bivittatus",12,"Vancouver"
"Animalia","Arthropoda","Insecta","Meliscaeva cinctella",16,"Vancouver"
"Animalia","Arthropoda","Insecta","Merodon equestris",12,"Vancouver"
"Animalia","Arthropoda","Insecta","Nepytia phantasmaria",273,"Vancouver"
"Animalia","Arthropoda","Insecta","Noctua pronuba",22,"Vancouver"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",15,"Vancouver"
"Animalia","Arthropoda","Insecta","Nymphalis californica",21,"Vancouver"
"Animalia","Arthropoda","Insecta","Ochlodes sylvanoides",52,"Vancouver"
"Animalia","Arthropoda","Insecta","Orgyia antiqua",26,"Vancouver"
"Animalia","Arthropoda","Insecta","Otiorhynchus sulcatus",12,"Vancouver"
"Animalia","Arthropoda","Insecta","Pachydiplax longipennis",12,"Vancouver"
"Animalia","Arthropoda","Insecta","Papilio rutulus",69,"Vancouver"
"Animalia","Arthropoda","Insecta","Philaenus spumarius",16,"Vancouver"
"Animalia","Arthropoda","Insecta","Phytomyza ilicis",57,"Vancouver"
"Animalia","Arthropoda","Insecta","Pieris marginalis",22,"Vancouver"
"Animalia","Arthropoda","Insecta","Pieris rapae",164,"Vancouver"
"Animalia","Arthropoda","Insecta","Plathemis lydia",20,"Vancouver"
"Animalia","Arthropoda","Insecta","Polistes aurifer",13,"Vancouver"
"Animalia","Arthropoda","Insecta","Polistes dominula",38,"Vancouver"
"Animalia","Arthropoda","Insecta","Polyphylla decemlineata",30,"Vancouver"
"Animalia","Arthropoda","Insecta","Pyrrharctia isabella",86,"Vancouver"
"Animalia","Arthropoda","Insecta","Rhagonycha fulva",48,"Vancouver"
"Animalia","Arthropoda","Insecta","Rhionaeschna californica",13,"Vancouver"
"Animalia","Arthropoda","Insecta","Rhionaeschna multicolor",23,"Vancouver"
"Animalia","Arthropoda","Insecta","Scaphinotus angusticollis",17,"Vancouver"
"Animalia","Arthropoda","Insecta","Sceliphron caementarium",11,"Vancouver"
"Animalia","Arthropoda","Insecta","Spilosoma virginica",18,"Vancouver"
"Animalia","Arthropoda","Insecta","Syritta pipiens",12,"Vancouver"
"Animalia","Arthropoda","Insecta","Syrphus opinator",14,"Vancouver"
"Animalia","Arthropoda","Insecta","Thymelicus lineola",16,"Vancouver"
"Animalia","Arthropoda","Insecta","Toxomerus occidentalis",16,"Vancouver"
"Animalia","Arthropoda","Insecta","Vespula pensylvanica",18,"Vancouver"
"Animalia","Arthropoda","Insecta","Xestoleptura crassipes",18,"Vancouver"
"Animalia","Arthropoda","Insecta","Zootermopsis angusticollis",11,"Vancouver"
"Animalia","Arthropoda","Malacostraca","Armadillidium vulgare",37,"Vancouver"
"Animalia","Arthropoda","Malacostraca","Cancer productus",13,"Vancouver"
"Animalia","Arthropoda","Malacostraca","Hemigrapsus oregonensis",40,"Vancouver"
"Animalia","Arthropoda","Malacostraca","Ligia occidentalis",11,"Vancouver"
"Animalia","Arthropoda","Malacostraca","Metacarcinus magister",54,"Vancouver"
"Animalia","Arthropoda","Malacostraca","Oniscus asellus",47,"Vancouver"
"Animalia","Arthropoda","Malacostraca","Porcellio scaber",24,"Vancouver"
"Animalia","Arthropoda","Maxillopoda","Balanus glandula",25,"Vancouver"
"Animalia","Arthropoda",NA,"Araneus diadematus",165,"Vancouver"
"Animalia","Arthropoda",NA,"Eratigena duellica",35,"Vancouver"
"Animalia","Arthropoda",NA,"Leiobunum rotundum",11,"Vancouver"
"Animalia","Arthropoda",NA,"Misumena vatia",18,"Vancouver"
