"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Adalia bipunctata",34,"Calgary"
"Animalia","Arthropoda","Insecta","Aeshna interrupta",11,"Calgary"
"Animalia","Arthropoda","Insecta","Aglais milberti",14,"Calgary"
"Animalia","Arthropoda","Insecta","Apis mellifera",82,"Calgary"
"Animalia","Arthropoda","Insecta","Bombus cryptarum",31,"Calgary"
"Animalia","Arthropoda","Insecta","Bombus huntii",34,"Calgary"
"Animalia","Arthropoda","Insecta","Bombus nevadensis",40,"Calgary"
"Animalia","Arthropoda","Insecta","Bombus perplexus",14,"Calgary"
"Animalia","Arthropoda","Insecta","Bombus rufocinctus",16,"Calgary"
"Animalia","Arthropoda","Insecta","Carabus nemoralis",32,"Calgary"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",188,"Calgary"
"Animalia","Arthropoda","Insecta","Colias philodice",34,"Calgary"
"Animalia","Arthropoda","Insecta","Cystiphora sonchi",13,"Calgary"
"Animalia","Arthropoda","Insecta","Dissosteira carolina",12,"Calgary"
"Animalia","Arthropoda","Insecta","Eristalis tenax",26,"Calgary"
"Animalia","Arthropoda","Insecta","Eurosta solidaginis",18,"Calgary"
"Animalia","Arthropoda","Insecta","Formica obscuripes",35,"Calgary"
"Animalia","Arthropoda","Insecta","Glaucopsyche lygdamus",13,"Calgary"
"Animalia","Arthropoda","Insecta","Hyles gallii",18,"Calgary"
"Animalia","Arthropoda","Insecta","Idia americalis",11,"Calgary"
"Animalia","Arthropoda","Insecta","Lestes congener",12,"Calgary"
"Animalia","Arthropoda","Insecta","Leucoma salicis",21,"Calgary"
"Animalia","Arthropoda","Insecta","Lilioceris lilii",14,"Calgary"
"Animalia","Arthropoda","Insecta","Limenitis arthemis",12,"Calgary"
"Animalia","Arthropoda","Insecta","Lophocampa maculata",15,"Calgary"
"Animalia","Arthropoda","Insecta","Melanoplus bivittatus",44,"Calgary"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",36,"Calgary"
"Animalia","Arthropoda","Insecta","Ochlodes sylvanoides",18,"Calgary"
"Animalia","Arthropoda","Insecta","Pieris rapae",46,"Calgary"
"Animalia","Arthropoda","Insecta","Pontia occidentalis",14,"Calgary"
"Animalia","Arthropoda","Insecta","Rabdophaga strobiloides",28,"Calgary"
"Animalia","Arthropoda","Insecta","Sympetrum corruptum",11,"Calgary"
"Animalia","Arthropoda","Insecta","Sympetrum danae",15,"Calgary"
"Animalia","Arthropoda","Insecta","Thymelicus lineola",14,"Calgary"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",20,"Calgary"
"Animalia","Arthropoda","Insecta","Vespula atropilosa",21,"Calgary"
"Animalia","Arthropoda","Insecta","Vespula pensylvanica",32,"Calgary"
"Animalia","Arthropoda","Malacostraca","Porcellio spinicornis",24,"Calgary"
"Animalia","Arthropoda",NA,"Eriophyes emarginatae",12,"Calgary"
"Animalia","Arthropoda",NA,"Phalangium opilio",27,"Calgary"
"Animalia","Chordata","Aves","Acanthis flammea",97,"Calgary"
"Animalia","Chordata","Aves","Accipiter cooperii",66,"Calgary"
"Animalia","Chordata","Aves","Accipiter gentilis",22,"Calgary"
"Animalia","Chordata","Aves","Accipiter striatus",59,"Calgary"
"Animalia","Chordata","Aves","Actitis macularius",89,"Calgary"
"Animalia","Chordata","Aves","Aechmophorus occidentalis",15,"Calgary"
"Animalia","Chordata","Aves","Aegolius acadicus",16,"Calgary"
"Animalia","Chordata","Aves","Agelaius phoeniceus",383,"Calgary"
"Animalia","Chordata","Aves","Aix sponsa",76,"Calgary"
"Animalia","Chordata","Aves","Anas acuta",58,"Calgary"
"Animalia","Chordata","Aves","Anas americana",255,"Calgary"
"Animalia","Chordata","Aves","Anas clypeata",151,"Calgary"
"Animalia","Chordata","Aves","Anas crecca",47,"Calgary"
"Animalia","Chordata","Aves","Anas cyanoptera",64,"Calgary"
"Animalia","Chordata","Aves","Anas discors",104,"Calgary"
"Animalia","Chordata","Aves","Anas platyrhynchos",775,"Calgary"
"Animalia","Chordata","Aves","Anas strepera",108,"Calgary"
