"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Chilopoda","Scutigera coleoptrata",24,"Ottawa - Gatineau"
"Animalia","Arthropoda","Collembola","Orchesella cincta",22,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Acalymma vittatum",14,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Acanalonia conica",17,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Acronicta americana",16,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Adonisea florida",11,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Aeshna canadensis",11,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Agapostemon virescens",13,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Alypia octomaculata",26,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Amphipyra pyramidoides",16,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Anax junius",24,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Andrena dunningi",16,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Antheraea polyphemus",18,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Anthidium manicatum",11,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Apis mellifera",100,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Argia moesta",17,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Banasa dimidiata",13,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Boisea trivittata",47,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Bombus bimaculatus",13,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Bombus griseocollis",14,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Bombus impatiens",107,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Bombus rufocinctus",29,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Bombus ternarius",19,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Bombus terricola",16,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Calopteryx maculata",21,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Camponotus pennsylvanicus",16,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Carabus nemoralis",13,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Catocala relicta",13,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Celastrina lucia",15,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Chauliognathus pensylvanicus",19,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Chinavia hilaris",27,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Chrysoteuchia topiarius",20,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Cicindela sexguttata",25,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Coenonympha tullia",24,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Coleomegilla maculata",33,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Colias philodice",32,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Cosmopepla lintneriana",20,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Ctenucha virginica",28,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Danaus plexippus",122,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Dioctria hyalipennis",23,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Dissosteira carolina",17,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Dolichovespula arenaria",21,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Dolichovespula maculata",32,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Dorocordulia libera",12,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Elkalyce comyntas",13,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Epargyreus clarus",28,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Erynnis juvenalis",11,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Euchaetes egle",48,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Eudryas unio",17,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Eupeodes americanus",11,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Euphydryas phaeton",13,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Euptychia cymela",12,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Eurosta solidaginis",14,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Glaucopsyche lygdamus",23,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Gryllus pennsylvanicus",28,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Haematopis grataria",14,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",60,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Halysidota tessellaris",27,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",159,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Hyalophora cecropia",25,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Hypoprepia fucosa",15,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Idia aemula",14,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Idia americalis",17,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Ischnura verticalis",40,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Istocheta aldrichi",24,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Jikradia olitoria",16,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Labidomera clivicollis",26,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Lema daturaphila",11,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Leptoglossus occidentalis",53,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Lethe anthedon",11,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Leucorrhinia intacta",34,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Libellula julia",19,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Libellula luctuosa",20,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Libellula pulchella",18,"Ottawa - Gatineau"
"Animalia","Arthropoda","Insecta","Libellula quadrimaculata",17,"Ottawa - Gatineau"
