"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Diplopoda","Harpaphe haydeniana",25,"Seattle"
"Animalia","Arthropoda","Insecta","Antheraea polyphemus",12,"Seattle"
"Animalia","Arthropoda","Insecta","Apis mellifera",60,"Seattle"
"Animalia","Arthropoda","Insecta","Bombus melanopygus",37,"Seattle"
"Animalia","Arthropoda","Insecta","Bombus mixtus",28,"Seattle"
"Animalia","Arthropoda","Insecta","Bombus vosnesenskii",34,"Seattle"
"Animalia","Arthropoda","Insecta","Carabus nemoralis",33,"Seattle"
"Animalia","Arthropoda","Insecta","Chinavia hilaris",12,"Seattle"
"Animalia","Arthropoda","Insecta","Coccinella septempunctata",24,"Seattle"
"Animalia","Arthropoda","Insecta","Cycloneda polita",13,"Seattle"
"Animalia","Arthropoda","Insecta","Dolichovespula maculata",13,"Seattle"
"Animalia","Arthropoda","Insecta","Endrosis sarcitrella",13,"Seattle"
"Animalia","Arthropoda","Insecta","Graphocephala atropunctata",27,"Seattle"
"Animalia","Arthropoda","Insecta","Halyomorpha halys",54,"Seattle"
"Animalia","Arthropoda","Insecta","Harmonia axyridis",85,"Seattle"
"Animalia","Arthropoda","Insecta","Hofmannophila pseudospretella",12,"Seattle"
"Animalia","Arthropoda","Insecta","Ischnura cervula",41,"Seattle"
"Animalia","Arthropoda","Insecta","Leptoglossus occidentalis",17,"Seattle"
"Animalia","Arthropoda","Insecta","Libellula forensis",31,"Seattle"
"Animalia","Arthropoda","Insecta","Limenitis lorquini",20,"Seattle"
"Animalia","Arthropoda","Insecta","Marmara arbutiella",12,"Seattle"
"Animalia","Arthropoda","Insecta","Meconema meridionale",13,"Seattle"
"Animalia","Arthropoda","Insecta","Nebria brevicollis",32,"Seattle"
"Animalia","Arthropoda","Insecta","Neoalcis californiaria",18,"Seattle"
"Animalia","Arthropoda","Insecta","Nepytia phantasmaria",11,"Seattle"
"Animalia","Arthropoda","Insecta","Noctua pronuba",21,"Seattle"
"Animalia","Arthropoda","Insecta","Ochlodes sylvanoides",31,"Seattle"
"Animalia","Arthropoda","Insecta","Oegoconia novimundi",13,"Seattle"
"Animalia","Arthropoda","Insecta","Papilio rutulus",15,"Seattle"
"Animalia","Arthropoda","Insecta","Pieris rapae",39,"Seattle"
"Animalia","Arthropoda","Insecta","Polistes dominula",31,"Seattle"
"Animalia","Arthropoda","Insecta","Polyphylla decemlineata",12,"Seattle"
"Animalia","Arthropoda","Insecta","Psyllobora vigintimaculata",17,"Seattle"
"Animalia","Arthropoda","Insecta","Pyrrharctia isabella",40,"Seattle"
"Animalia","Arthropoda","Insecta","Rhagonycha fulva",37,"Seattle"
"Animalia","Arthropoda","Insecta","Scaphinotus angusticollis",15,"Seattle"
