species,nobs,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus,analyzed,NativeStatus
Abaeis nicippe,8731,1920621,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Abaeis,yes,
Abudefduf saxatilis,29536,2398623,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,no,
Acalymma vittatum,1127,1047583,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acalymma,yes,
Acanalonia conica,3221,2064632,Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae,Acanalonia,yes,
Acanthis flammea,390654,5231630,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,yes,
Acanthis hornemanni,33305,5231646,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,yes,
Acanthocephala declivis,3497,5156078,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Acanthocephala,yes,
Acanthocephala terminalis,4807,5156079,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Acanthocephala,yes,
Accipiter cooperii,2007613,2480621,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,yes,
Accipiter gentilis,71403,2480589,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,yes,
Accipiter striatus,1011134,9740253,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,yes,
Aceria fraxiniflora,167,6912571,Animalia,Arthropoda,NA,Trombidiformes,Eriophyidae,Aceria,yes,
Acericecis ocellaris,523,1596254,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Acericecis,yes,
Achlyodes thraso,1144,1945477,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Achlyodes,yes,
Achyra rantalis,2438,1892488,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Achyra,yes,
Acleris semipurpurana,333,1739867,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,yes,
Acmaeodera flavomarginata,497,6003233,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,yes,
Acmaeodera mixta,390,6003363,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,yes,
Acmaeodera neglecta,253,6003362,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,yes,
Acmaeodera ornatoides,370,6003368,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,yes,
Acmaeodera tubulus,525,6003251,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,yes,
Acontia candefacta,1190,9038042,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acontia,yes,
Acridotheres tristis,74212,2489005,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,yes,Exotic
Acris blanchardi,7901,2427610,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,yes,
