"species","nobs","city","taxonKeys","Kingdom","Phylum","Class","Order","Family","Genus","assessmentId","internalTaxonId","redlistCategory","populationTrend","yearPublished"
"Abaeis nicippe",28,"Austin",1920621,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Abaeis",173005029,173005000,"Least Concern","Unknown",2020
"Abudefduf saxatilis",23,"Miami",2398623,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Abudefduf",1896808,188581,"Least Concern","Stable",2015
"Acalymma vittatum",15,"Boston",1047583,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Acalymma",NA,NA,NA,NA,NA
"Acanalonia conica",18,"Austin",2064632,"Animalia","Arthropoda","Insecta","Hemiptera","Acanaloniidae","Acanalonia",NA,NA,NA,NA,NA
"Acanthis flammea",27,"Boston",5231630,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis",155292529,22725044,"Least Concern","Decreasing",2019
"Acanthis hornemanni",11,"Edmonton",5231646,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Acanthis",NA,NA,NA,NA,NA
"Acanthocephala declivis",29,"Atlanta",5156078,"Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Acanthocephala",NA,NA,NA,NA,NA
"Acanthocephala terminalis",17,"Austin",5156079,"Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Acanthocephala",NA,NA,NA,NA,NA
"Accipiter cooperii",322,"Albuquerque",2480621,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter",93521264,22695656,"Least Concern","Increasing",2016
"Accipiter gentilis",22,"Calgary",2480589,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter",93522852,22695683,"Least Concern","Unknown",2016
"Accipiter striatus",79,"Albuquerque",9740253,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter",155416546,22734130,"Least Concern","Increasing",2019
"Aceria fraxiniflora",14,"New York",6912571,"Animalia","Arthropoda",NA,"Trombidiformes","Eriophyidae","Aceria",NA,NA,NA,NA,NA
"Acericecis ocellaris",20,"Raleigh",1596254,"Animalia","Arthropoda","Insecta","Diptera","Cecidomyiidae","Acericecis",NA,NA,NA,NA,NA
"Achlyodes thraso",12,"San Antonio",1945477,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Achlyodes",NA,NA,NA,NA,NA
"Achyra rantalis",41,"Austin",1892488,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Achyra",NA,NA,NA,NA,NA
"Acleris semipurpurana",14,"Dallas",1739867,"Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris",NA,NA,NA,NA,NA
"Acmaeodera flavomarginata",14,"Austin",6003233,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Acmaeodera",NA,NA,NA,NA,NA
"Acmaeodera mixta",11,"Dallas",6003363,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Acmaeodera",NA,NA,NA,NA,NA
"Acmaeodera neglecta",20,"Dallas",6003362,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Acmaeodera",NA,NA,NA,NA,NA
"Acmaeodera ornatoides",11,"Austin",6003368,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Acmaeodera",NA,NA,NA,NA,NA
"Acmaeodera tubulus",14,"Dallas",6003251,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Acmaeodera",NA,NA,NA,NA,NA
"Acontia candefacta",11,"Fort Worth",9038042,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontia",NA,NA,NA,NA,NA
"Acridotheres tristis",140,"Miami",2489005,"Animalia","Chordata","Aves","Passeriformes","Sturnidae","Acridotheres",111063735,22710921,"Least Concern","Increasing",2017
"Acris blanchardi",34,"Austin",2427610,"Animalia","Chordata","Amphibia","Anura","Hylidae","Acris",NA,NA,NA,NA,NA
"Acris crepitans",35,"Raleigh",2427616,"Animalia","Chordata","Amphibia","Anura","Hylidae","Acris",11272584,55286,"Least Concern","Stable",2004
"Acrolophus cressoni",12,"Dallas",5122691,"Animalia","Arthropoda","Insecta","Lepidoptera","Acrolophidae","Acrolophus",NA,NA,NA,NA,NA
"Acrolophus panamae",24,"Baltimore",5122683,"Animalia","Arthropoda","Insecta","Lepidoptera","Acrolophidae","Acrolophus",NA,NA,NA,NA,NA
"Acrolophus piger",28,"Austin",5122526,"Animalia","Arthropoda","Insecta","Lepidoptera","Acrolophidae","Acrolophus",NA,NA,NA,NA,NA
"Acrolophus popeanella",80,"Baltimore",5122702,"Animalia","Arthropoda","Insecta","Lepidoptera","Acrolophidae","Acrolophus",NA,NA,NA,NA,NA
