"","species","nobs","taxonKeys","Kingdom","Phylum","Class","Order","Family","Genus","fileName","AUCtest","np","na","cor","TPR","TNR","importantVars","importantValue","percentContribution","Features","Regularization","AUCtrain","AUC","AUCnull","AUCDiffpval"
"1116","Leucauge venusta",5013,2151568,"Animalia","Arthropoda",NA,"Araneae","Tetragnathidae","Leucauge","Leucauge_venusta.csv",0.800110017889088,559,2000,0.435354534819115,0.692020230015644,0.607849231754161,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","25.3737;9.8741;17.5939;11.3719;9.7098;4.2786;21.7979","29.5383;12.9471;3.0007;2.4654;1.5049;15.0829;35.4607","LQHP",0.5,0.814116479820628,NA,NA,NA
"1117","Leucoma salicis",632,1820039,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Leucoma","Leucoma_salicis.csv",0.688508620689655,58,2000,0.106154166505599,0.677451330884982,0.510960885956645,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","23.7348;23.7002;7.6771;10.5882;18.1336;6.9589;9.2071","19.0552;5.0708;29.3489;20.1433;12.6239;3.4842;10.2736","P",0.5,0.715211206896552,NA,NA,NA
"1118","Leucophaeus atricilla",1387524,6065844,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Leucophaeus","Leucophaeus_atricilla.csv",0.936879725793639,2050,3316,0.77851436021443,0.717805121464388,0.718393129302312,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","29.9492;22.1304;4.9322;13.7004;6.5971;1.0794;21.6113","35.1264;31.1325;1.2288;13.5393;1.2943;1.2626;16.4162","LQHP",0.5,0.937254030359281,NA,NA,NA
"1119","Leucophaeus pipixcan",252611,5846430,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Leucophaeus","Leucophaeus_pipixcan.csv",0.817597357435528,3883,4008,0.537631326293874,0.65830160436274,0.658838759606535,"bio1;bio12;bio13;bio14;bio5;bio6","36.0254;6.9506;6.5931;10.3762;2.8014;37.2533","40.5137;4.923;8.6787;11.0736;2.7672;32.0436","LQHP",0.5,0.817115004001181,NA,NA,NA
"1120","Leucorrhinia intacta",5132,1429172,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Leucorrhinia","Leucorrhinia_intacta.csv",0.823445414847162,458,2000,0.458442897113704,0.721275730865681,0.601864818617385,"bio1;bio12;bio13;bio14;bio3;bio4;bio5;bio6","35.1651;7.4467;16.3355;6.1433;3.3854;16.4991;3.845;11.1799","32.9099;5.544;9.182;3.7525;1.2463;33.2884;2.6409;11.4361","H",0.5,0.83265956284153,NA,NA,NA
"1121","Leucosticte australis",10688,2494359,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Leucosticte","Leucosticte_australis.csv",0.867515432098765,162,2000,0.412892057958364,0.815249297938854,0.551594849785408,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","42.8083;0.2717;42.6015;0.2497;0.1866;4.5323;9.3498","21.6241;5.9076;22.1442;0.9692;1.8367;2.1431;45.3752","LQHP",3,0.881880104006163,NA,NA,NA
"1122","Leucosticte tephrocotis",26617,2494360,"Animalia","Chordata","Aves","Passeriformes","Fringillidae","Leucosticte","Leucosticte_tephrocotis.csv",0.772229892761394,746,2000,0.405723672818855,0.655604811328419,0.616465122927387,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","16.7699;13.1722;8.7677;57.7593;1.6212;0;1.9097","18.5623;1.258;6.5092;34.0692;35.5728;2.8412;1.1872","LQ",0.5,0.758386801581959,NA,NA,NA
"1123","Libellula comanche",1406,1427887,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_comanche.csv",0.741993055555556,72,2000,0.185312784976501,0.724922480620155,0.516861395348837,"bio1;bio12;bio13;bio14;bio5;bio6","40.3678;6.27;7.1515;5.3656;20.0317;20.8135","33.2835;5.4276;3.7736;4.5282;15.656;37.3312","LQH",0.5,0.79810976702509,NA,NA,NA
"1124","Libellula croceipennis",2730,1427904,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_croceipennis.csv",0.892966666666667,150,2000,0.527478116958899,0.840612893899971,0.551444492627927,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","32.3838;16.5559;13.3619;16.3752;13.0761;4.4114;3.8356","24.0662;33.97;9.3675;22.6294;4.1813;0.4601;5.3255","LQHP",1,0.904004508196721,NA,NA,NA
"1125","Libellula deplanata",3393,1427911,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_deplanata.csv",0.719310756972112,251,2000,0.244856605298417,0.674688804590251,0.544436602870813,"bio1;bio12;bio13;bio4;bio5;bio6","18.8127;11.7493;11.0861;24.2173;7.7933;26.3414","28.118;10.0288;6.9192;11.0059;13.5101;30.418","H",0.5,0.738271538844621,NA,NA,NA
"1126","Libellula forensis",2460,1427927,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_forensis.csv",0.739556962025317,237,2000,0.302388792927146,0.692986933442221,0.546329032258065,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","52.8501;21.2427;3.951;2.6144;8.2853;4.2503;6.8062","1.9548;22.4684;0.6948;2.5957;56.2687;12.3044;3.7131","LQ",2.5,0.765607392473118,NA,NA,NA
"1127","Libellula incesta",10980,1427899,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_incesta.csv",0.735414082687339,774,2000,0.356254122637726,0.632425668788234,0.602869442881261,"bio1;bio12;bio14;bio4;bio5;bio6","13.8083;11.5211;10.6259;19.2193;5.1275;39.6979","12.7079;17.592;3.9076;7.3875;2.4676;55.9375","LQHP",0.5,0.729831477163075,NA,NA,NA
"1128","Libellula julia",4953,1427893,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_julia.csv",0.825313043478261,460,2000,0.455295891024837,0.722233944545157,0.602747095010253,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","36.6786;5.5806;3.7437;17.3499;21.1996;3.724;11.7236","47.282;3.5999;1.2413;18.712;11.3535;0.5093;17.302","LQHP",0.5,0.819517284366577,NA,NA,NA
"1129","Libellula luctuosa",22051,1427951,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_luctuosa.csv",0.802719068877551,1568,2000,0.512833066967912,0.650939193042486,0.651443363273453,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","23.6664;8.6424;18.3078;3.6415;31.8462;0.7537;13.142","18.9565;8.2009;2.3177;2.0104;54.1893;0.9927;13.3326","LQHP",0.5,0.8046093949553,NA,NA,NA
"1130","Libellula needhami",3551,1427959,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_needhami.csv",0.853863387978142,183,2000,0.394827684514209,0.798155161768907,0.555165261382799,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","15.7995;75.6678;0.0798;0.4596;0;2.9245;5.0688","11.5222;75.623;0.0446;5.4398;0.0337;2.3478;4.9888","LQH",3,0.855316449175824,NA,NA,NA
"1131","Libellula pulchella",10754,1427889,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_pulchella.csv",0.788880666049954,1081,2000,0.474691452531041,0.643990926565001,0.644587824351297,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","19.6932;5.8801;28.871;8.076;30.149;3.6665;3.6642","29.3865;5.668;12.4813;4.1785;44.4626;1.2226;2.6006","LQHP",0.5,0.797307357686103,NA,NA,NA
"1132","Libellula quadrimaculata",4608,1427915,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_quadrimaculata.csv",0.7635,514,2000,0.367568695899527,0.673574970054044,0.589726763348715,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","51.3408;6.3045;10.74;9.0819;5.0029;3.1661;14.3638","47.6693;3.6514;8.776;4.0128;2.3095;6.078;27.503","LQH",0.5,0.772006775644142,NA,NA,NA
"1133","Libellula saturata",8816,1427950,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_saturata.csv",0.800667070217918,413,2000,0.456929000212719,0.712206399365262,0.588171963276836,"bio1;bio12;bio13;bio14;bio5;bio6","30.9506;0.1224;0.2959;47.4616;4.2122;16.9573","13.0371;0.4151;0.0244;55.01;3.1458;28.3676","LQ",0.5,0.805982613636364,NA,NA,NA
"1134","Libellula vibrans",6971,1427933,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula_vibrans.csv",0.787599190283401,494,2000,0.403848774178682,0.692019666864093,0.595342685370742,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","30.5701;25.3851;4.2054;12.8101;15.9197;6.0935;5.0161","17.6655;25.7733;1.8882;12.437;5.0375;2.9898;34.2087","LQH",1,0.778980513784461,NA,NA,NA
"1135","Libinia emarginata",686,2226736,"Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Libinia","Libinia_emarginata.csv",0.967363636363636,11,2000,0.246046129749151,0.960641922180384,0.504030078895463,"bio1;bio12;bio13;bio4;bio5;bio6","22.0683;75.9413;0;0;0.8272;1.1632","19.2327;48.1155;26.0577;0.2991;5.9898;0.3051","LQHP",2,0.957419034090909,NA,NA,NA
"1136","Liburniella ornata",438,2056850,"Animalia","Arthropoda","Insecta","Hemiptera","Delphacidae","Liburniella","Liburniella_ornata.csv",0.659777777777778,45,2000,0.0999125813174967,0.652226463104326,0.507533874045802,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","33.6139;12.8635;0.8869;5.9582;27.1003;0.5064;19.0707","28.7955;10.0429;4.1372;24.9215;16.0901;0.0256;15.9872","LQHP",3,0.744782638888889,NA,NA,NA
"1137","Libytheana carinenta",14031,1898402,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Libytheana","Libytheana_carinenta.csv",0.807041025641026,585,2000,0.462443789744018,0.693237744623135,0.613531801007557,"bio1;bio12;bio13;bio14;bio5;bio6","47.7264;14.9725;11.4546;11.6543;9.1879;5.0043","55.8703;4.7029;4.8411;2.0747;12.4426;20.0683","LQHP",0.5,0.806761241749175,NA,NA,NA
"1138","Ligia occidentalis",616,5175619,"Animalia","Arthropoda","Malacostraca","Isopoda","Ligiidae","Ligia","Ligia_occidentalis.csv",0.946,24,2000,0.307934001362965,0.934031158714703,0.507157254138267,"bio1;bio12;bio13;bio14;bio5;bio6","24.8223;68.8328;1.2686;1.2546;3.1307;0.691","6.5837;22.7296;1.0368;58.3466;6.4231;4.88","LQH",3,0.966424050632911,NA,NA,NA
"1139","Lilioceris lilii",495,1048809,"Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Lilioceris","Lilioceris_lilii.csv",0.843260869565217,69,2000,0.238363519621293,0.820016764006057,0.522797108208955,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","45.7492;5.1603;15.0554;3.97;7.8765;2.6016;19.587","49.524;4.1991;10.5572;8.899;6.6362;4.5351;15.6494","LQHP",2.5,0.830306818181818,NA,NA,NA
"1140","Limacia mcdonaldi",286,9360337,"Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia_mcdonaldi.csv",0.995225694444444,4,1152,0.394883760785495,0.988917861799218,0.429788226133565,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","0;15.8532;3.1552;79.8197;0.0032;1.1687;0","0;57.1846;1.3692;40.1121;0.0014;1.3239;0.0088","LQH",1.5,0.986948968512486,NA,NA,NA
"1141","Limacus flavus",1128,2295442,"Animalia","Mollusca","Gastropoda","Stylommatophora","Limacidae","Limacus","Limacus_flavus.csv",0.879262711864407,118,2000,0.448461140199276,0.838121229531744,0.5402863514719,"bio1;bio12;bio13;bio14;bio3;bio4;bio5;bio6","12.6915;2.9197;4.6988;0;35.7357;32.0509;9.446;2.4575","1.3924;14.5666;1.8482;23.0073;33.6421;14.8677;3.1797;7.496","LQ",0.5,0.892374736842105,NA,NA,NA
"1142","Limax maximus",4138,2295438,"Animalia","Mollusca","Gastropoda","Stylommatophora","Limacidae","Limax","Limax_maximus.csv",0.835060426540284,422,2000,0.48201705814736,0.734956348216513,0.599705263157895,"bio1;bio12;bio13;bio14;bio5;bio6","41.2158;14.8464;0;17.128;14.8613;11.9484","54.2343;17.6464;0.1498;14.3404;7.1443;6.4848","LQHP",1,0.84579519114991,NA,NA,NA
"1143","Limenitis archippus",11188,5132398,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis_archippus.csv",0.816068888888889,900,2000,0.505194414166663,0.666062357680855,0.649806358381503,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","35.1057;7.4973;17.3799;2.4874;8.6048;1.0877;27.8372","19.0711;12.6758;7.5535;1.1457;23.8871;1.3882;34.2787","H",0.5,0.810829998605689,NA,NA,NA
"1144","Limenitis arthemis",11017,5132084,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis_arthemis.csv",0.810265670553936,1372,2000,0.512042658774222,0.654712804711277,0.65523378243513,"bio1;bio12;bio13;bio14;bio5;bio6","46.4946;23.3969;8.1165;3.2056;2.3838;16.4027","40.8752;8.1907;1.6023;6.0435;0.4899;42.7985","LQHP",1.5,0.812562166206262,NA,NA,NA
"1145","Limenitis astyanax",14360,5132505,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis_astyanax.csv",0.780076759061834,938,2000,0.442211998165766,0.644251693618461,0.635658423493045,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","27.9991;12.4726;13.9041;7.0904;6.5425;16.4328;15.5585","33.2941;7.7602;5.3919;2.4609;0.3872;6.0067;44.699","LQH",0.5,0.772641483701509,NA,NA,NA
"1146","Limenitis bredowii",3813,5132079,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis_bredowii.csv",0.880691126279863,293,2000,0.542680460900011,0.793633864239666,0.586427083333333,"bio1;bio12;bio13;bio14;bio5;bio6","10.3502;27.7068;3.0742;23.4102;16.5157;18.9428","3.5471;3.7972;2.4548;64.8389;8.7593;16.6027","LQ",0.5,0.895874477424749,NA,NA,NA
"1147","Limenitis lorquini",3458,5132246,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis_lorquini.csv",0.774633540372671,322,2000,0.380360305240125,0.707111215281847,0.56723358490566,"bio1;bio12;bio13;bio14;bio5;bio6","0;2.7316;2.0098;78.8599;3.0321;13.3666","4.2889;6.5097;23.539;55.3375;2.7059;7.619","Q",0.5,0.794746467817896,NA,NA,NA
"1148","Limenitis weidemeyerii",916,5714333,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis_weidemeyerii.csv",0.846042735042735,117,2000,0.335860153385309,0.808714896214896,0.536673214285714,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","14.6823;1.5296;7.6531;3.8447;65.3079;5.3513;1.631","9.5396;0.33;2.6352;8.0798;48.9687;2.1935;28.2533","H",1,0.871079935622318,NA,NA,NA
"1149","Limnodromus griseus",376282,2481672,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus_griseus.csv",0.816739125336793,1919,2511,0.539618682962662,0.657870293805302,0.65843621399177,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","47.7765;39.0452;1.4232;4.2913;3.7716;0.3604;3.3318","47.1963;40.172;3.5218;2.2434;1.1701;0.0491;5.6474","LQHP",1,0.821143196975412,NA,NA,NA
"1150","Limnodromus scolopaceus",371491,2481670,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus_scolopaceus.csv",0.774220365419383,2961,3239,0.46947121768026,0.63663672317641,0.637145283375823,"bio1;bio12;bio13;bio14;bio5;bio6","54.2815;14.8281;2.4409;2.3119;2.2993;23.8382","63.9206;6.7008;1.7758;12.6922;1.9941;12.9165","LQHP",0.5,0.77404343852583,NA,NA,NA
"1151","Limosa fedoa",346198,2481684,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa_fedoa.csv",0.815890722056318,2110,2498,0.540124487727994,0.657447427420041,0.658011039570179,"bio1;bio12;bio13;bio14;bio5;bio6","22.7792;13.2055;5.821;8.2896;4.778;45.1267","21.1725;8.5188;5.8665;22.5759;4.8212;37.045","LQHP",0.5,0.824900680386583,NA,NA,NA
"1152","Limosa haemastica",50508,2481680,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa_haemastica.csv",0.798207267833109,743,2000,0.458142889662939,0.670703580882432,0.627266323024055,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","32.7616;21.5231;20.0743;4.2628;14.9087;2.7938;3.6757","33.0063;35.4788;19.3221;2.5794;0.9945;0.8115;7.8074","LQHP",0.5,0.800594576271186,NA,NA,NA
"1153","Limulus polyphemus",5083,1010610,"Animalia","Arthropoda","Merostomata","Xiphosurida","Limulidae","Limulus","Limulus_polyphemus.csv",0.9335,77,2000,0.440963355731951,0.901202501202501,0.52945787037037,"bio1;bio12;bio4;bio5;bio6","6.5501;76.1929;3.9641;13.0903;0.2026","4.9786;85.1938;3.1921;6.0182;0.6173","H",1,0.939347929936306,NA,NA,NA
"1154","Lineodes integra",756,1892427,"Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Lineodes","Lineodes_integra.csv",0.824345588235294,68,2000,0.262826166154627,0.802726973142198,0.521219421101774,"bio1;bio12;bio13;bio14;bio5;bio6","30.882;3.6394;11.102;23.6618;1.791;28.9237","28.2733;8.4532;5.8309;25.9927;8.8729;22.577","LQHP",1.5,0.836141666666667,NA,NA,NA
"1155","Linepithema humile",5763,1316908,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema_humile.csv",0.91342,200,2000,0.729068234432379,0.843607647547797,0.56883748960931,"bio1;bio12;bio13;bio14;bio3;bio4;bio5;bio6","12.3257;2.4767;6.7472;40.2364;3.8912;3.0627;1.862;29.398","9.4104;5.2685;1.7586;31.6609;0.7559;0.4722;0.709;49.9644","LQHP",0.5,0.911907679738562,NA,NA,NA
"1156","Liometopum occidentale",723,1319372,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Liometopum","Liometopum_occidentale.csv",0.890410256410256,78,2000,0.34048402077913,0.860036766461348,0.531211359404097,"bio12;bio13;bio14;bio3;bio5;bio6","13.4223;0;19.5322;20.2772;24.5868;22.1816","2.4005;6.6548;38.8662;7.1695;14.2467;30.6623","LQ",1,0.886970373376623,NA,NA,NA
"1157","Liriomyza arctii",163,1553623,"Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","Liriomyza","Liriomyza_arctii.csv",0.65896875,16,2000,0.0483038084904544,0.655728655544652,0.503123159960746,"bio1;bio12;bio13;bio14;bio5;bio6","21.6915;5.0495;39.6306;10.5761;0;23.0523","32.6984;36.6756;9.808;4.0135;7.408;9.3965","LQ",0.5,0.67236328125,NA,NA,NA
"1158","Liriomyza fricki",524,1553687,"Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","Liriomyza","Liriomyza_fricki.csv",0.694625,16,2000,0.0587270787925413,0.690873405299313,0.503693817468106,"bio1;bio12;bio13;bio14;bio5;bio6","22.5698;30.9108;0;0;31.2459;15.2735","12.725;43.4779;0;4.0865;36.5145;3.1961","LQH",2,0.684379098360656,NA,NA,NA
"1159","Lithobates berlandieri",3679,2427110,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates_berlandieri.csv",0.871550898203593,167,2000,0.389677588715775,0.817380623368647,0.553566666666667,"bio1;bio12;bio13;bio14;bio5;bio6","7.0182;1.7102;3.8547;51.395;17.6687;18.3531","8.8794;16.1297;1.5237;39.2573;8.0744;26.1354","LQH",0.5,0.848391272189349,NA,NA,NA
"1160","Lithobates catesbeianus",36667,2427091,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates_catesbeianus.csv",0.77554746835443,1738,2000,0.469769036041043,0.637366521272759,0.637846556886228,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","19.8869;4.8755;19.5286;19.9671;16.6238;0.7151;18.403","19.1009;8.2696;1.0909;6.1496;45.5473;1.4247;18.4169","LQHP",0.5,0.779150637809947,NA,NA,NA
"1161","Lithobates clamitans",40676,2427172,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates_clamitans.csv",0.79100297311272,1934,2000,0.494862242193578,0.645048063129171,0.645566367265469,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","33.3649;14.6275;1.5944;2.7562;4.1444;15.8216;27.691","59.2351;12.0176;0.9721;5.859;1.5407;4.7227;15.6528","LQHP",0.5,0.802010227565341,NA,NA,NA
"1162","Lithobates palustris",5322,2427056,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates_palustris.csv",0.823956279809221,629,2000,0.491397198764986,0.698390107235263,0.625266237745098,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","14.4731;12.3621;25.5272;21.8783;10.5273;10.3177;4.9142","39.669;1.7474;14.1521;4.1883;1.287;5.2689;33.6873","H",0.5,0.815802687376726,NA,NA,NA
"1163","Lithobates pipiens",11921,2427185,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates_pipiens.csv",0.837421137339056,932,2000,0.551158543323962,0.674317685286844,0.662845994832041,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","36.5634;8.8493;13.6621;10.9941;15.0993;6.4813;8.3506","32.7696;2.9374;21.7385;8.2864;26.7477;4.8206;2.6997","LQHP",0.5,0.838393819200648,NA,NA,NA
"1164","Lithobates sphenocephalus",7949,2427093,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates_sphenocephalus.csv",0.765479389312977,655,2000,0.391597337004082,0.660029097873829,0.605272014475271,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","30.355;17.8211;6.1548;4.5308;18.4597;13.2556;9.4229","32.8933;20.838;2.7341;7.4107;7.8315;2.2789;26.0135","H",0.5,0.780529142857143,NA,NA,NA
"1165","Lithobates sylvaticus",20959,2427072,"Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates_sylvaticus.csv",0.841154159519726,1166,2000,0.568226618742829,0.670090351030358,0.670687125748503,"bio1;bio12;bio13;bio14;bio5;bio6","72.2697;8.0744;0;2.6201;2.65;14.3858","66.5214;6.5306;2.5216;2.0933;1.1213;21.2119","LQHP",1,0.836393110871905,NA,NA,NA
"1166","Littoraria irrorata",528,5192673,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria_irrorata.csv",0.951875,24,2000,0.304162871600462,0.939792275235313,0.506309639727361,"bio1;bio12;bio13;bio4;bio5;bio6","28.0505;52.6106;1.0114;0.1747;12.2493;5.9035","21.5599;49.2572;0.3535;1.9224;11.9672;14.9397","H",1,0.947869565217391,NA,NA,NA
"1167","Littorina littorea",2122,2301117,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina_littorea.csv",0.925830357142857,56,2000,0.349270594849072,0.901861594496155,0.521896600566572,"bio1;bio12;bio13;bio14;bio5;bio6","53.908;34.8592;5.5632;4.0253;0;1.6444","48.7357;36.0467;0.3759;5.707;0;9.1347","H",3,0.914230718085106,NA,NA,NA
"1168","Littorina obtusata",556,2301066,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina_obtusata.csv",0.803142857142857,14,2000,0.08849848331386,0.797935103244838,0.504833824975418,"bio1;bio12;bio14;bio5","43.7096;32.8839;9.951;13.4554","51.8046;34.0099;6.7525;7.4329","LQHP",3,0.838486486486486,NA,NA,NA
"1169","Lobatus gigas",4374,4963453,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Strombidae","Lobatus","Lobatus_gigas.csv",0.355414012738853,1,785,-0.0144435816443928,0.356598984771574,0.49437259529891,"bio1;bio12;bio13;bio4;bio5;bio6","85.9024;0;11.5202;0;0;2.5774","15.5739;78.6258;1.085;0;0;4.7154","L",0.5,0.958634647746396,NA,NA,NA
"1170","Lobocleta ossularia",1084,1990335,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lobocleta","Lobocleta_ossularia.csv",0.757831168831169,77,2000,0.185325574635775,0.738504088504089,0.519040740740741,"bio1;bio12;bio13;bio14;bio5;bio6","56.5705;19.5091;2.0783;8.9313;7.8821;5.0287","25.4086;17.114;3.7153;44.9098;4.3616;4.4907","P",1,0.745210115131579,NA,NA,NA
"1171","Lobophora nivigerata",1065,5144424,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Lobophora","Lobophora_nivigerata.csv",0.700131578947368,57,2000,0.115315630263888,0.688513737173121,0.511431132075472,"bio1;bio12;bio13;bio14;bio3;bio4;bio5;bio6","20.9233;14.2602;7.5179;4.5086;25.5493;4.9269;6.9273;15.3865","21.3755;1.7659;8.8124;19.2783;21.0941;3.2501;9.2973;15.1265","P",0.5,0.739926297169811,NA,NA,NA
"1172","Lonchura punctulata",86643,2493598,"Animalia","Chordata","Aves","Passeriformes","Estrildidae","Lonchura","Lonchura_punctulata.csv",0.93998275862069,174,2000,0.68245291047779,0.873685289895409,0.565121920135939,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","19.814;1.7744;6.4792;50.6959;12.8828;1.1728;7.1809","15.2794;2.9736;2.3796;47.5485;1.4757;3.698;26.6452","LQHP",2,0.92805128650904,NA,NA,NA
"1173","Lontra canadensis",5331,2433727,"Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Lontra_canadensis.csv",0.763452205882353,544,2000,0.384746847040124,0.670174008517434,0.593056237879767,"bio1;bio12;bio13;bio14;bio5;bio6","32.4588;3.8805;5.2338;40.4816;6.3538;11.5915","34.2661;8.4197;4.555;32.9063;10.824;9.0289","LQHP",0.5,0.783768389253871,NA,NA,NA
"1174","Lophocampa argentata",1079,1817727,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lophocampa","Lophocampa_argentata.csv",0.891521052631579,95,2000,0.42556180383609,0.856380021090979,0.534174863387978,"bio1;bio12;bio13;bio14;bio5;bio6","36.9028;40.1804;2.7972;1.1702;16.6123;2.337","15.8673;8.1215;2.3397;15.8694;55.016;2.786","LQHP",1,0.903981469002695,NA,NA,NA
"1175","Lophocampa caryae",7254,1817732,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lophocampa","Lophocampa_caryae.csv",0.825882062146893,708,2000,0.492075588599805,0.690413806311438,0.635071887784921,"bio1;bio12;bio13;bio14;bio5;bio6","34.5788;8.7494;8.9185;6.4782;11.9745;29.3006","48.2583;5.4475;4.9528;5.7203;5.7041;29.9169","H",1,0.822480573136428,NA,NA,NA
"1176","Lophocampa maculata",4730,1817729,"Animalia","Arthropoda","Insecta","Lepidoptera","Arctiidae","Lophocampa","Lophocampa_maculata.csv",0.784853075170843,439,2000,0.39860122969789,0.697419428217579,0.587203536754508,"bio1;bio12;bio13;bio14;bio5;bio6","44.3005;6.3114;3.857;33.0912;9.4081;3.0319","37.2045;17.3006;5.0894;18.0144;19.7911;2.6","LQHP",0.5,0.805608857142857,NA,NA,NA
"1177","Lophodytes cucullatus",1548855,2498408,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes_cucullatus.csv",0.83078308593563,12005,12729,0.565969266840831,0.664826947521035,0.665419651701389,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","58.9865;12.063;2.3049;5.4255;12.3777;3.3478;5.4947","60.1108;9.7353;0.6743;1.0241;24.2699;1.3017;2.8838","H",0.5,0.832712920736461,NA,NA,NA
